year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,10,0
1912,15,0
1913,12,0
1914,16,0
1915,21,0
1916,14,0
1917,22,0
1918,22,0
1919,26,0
1920,30,0
1921,21,0
1922,17,0
1923,29,0
1924,28,0
1925,34,0
1926,25,0
1927,34,0
1928,24,0
1929,32,0
1930,19,0
1931,39,0
1932,44,0
1933,37,0
1934,33,0
1935,49,0
1936,50,0
1937,52,0
1938,39,0
1939,43,0
1940,51,0
1941,51,0
1942,58,0
1943,63,0
1944,44,0
1945,58,0
1946,56,0
1947,64,0
1948,45,0
1949,40,0
1950,30,0
1951,27,0
1952,32,0
1953,28,0
1954,19,0
1955,33,0
1956,50,0
1957,90,0
1958,114,0
1959,107,0
1960,104,0
1961,97,0
1962,103,0
1963,97,0
1964,68,0
1965,62,0
1966,62,0
1967,58,0
1968,54,0
1969,54,0
1970,57,0
1971,52,0
1972,49,0
1973,32,0
1974,28,0
1975,20,0
1976,29,0
1977,18,0
1978,28,0
1979,16,0
1980,17,0
1981,24,0
1982,18,0
1983,15,0
1984,13,0
1985,29,0
1986,17,0
1987,22,0
1988,28,0
1989,19,0
1990,29,0
1991,26,0
1992,30,0
1993,21,0
1994,25,0
1995,22,0
1996,19,0
1997,12,0
1998,14,0
1999,13,0
2000,10,0
2001,23,0
2002,15,0
2003,13,0
2004,15,0
2005,16,0
2006,13,0
2007,5,0
2008,5,0
2009,8,0
2010,8,0
2011,5,0
2012,0,0
2013,5,0
2014,11,0
2015,0,0
2016,16,0
2017,6,0
2018,7,0
2019,7,0
