year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,11,0
1914,12,0
1915,11,0
1916,13,0
1917,8,0
1918,13,0
1919,14,0
1920,14,0
1921,17,0
1922,23,0
1923,12,0
1924,14,0
1925,21,0
1926,20,0
1927,16,0
1928,23,0
1929,20,0
1930,14,0
1931,15,0
1932,13,0
1933,23,0
1934,16,0
1935,22,0
1936,13,0
1937,11,0
1938,23,0
1939,8,0
1940,16,0
1941,6,0
1942,15,0
1943,15,0
1944,19,0
1945,17,0
1946,16,0
1947,11,0
1948,17,0
1949,17,0
1950,18,0
1951,12,0
1952,11,0
1953,26,0
1954,18,0
1955,16,0
1956,14,0
1957,9,0
1958,9,0
1959,16,0
1960,20,0
1961,14,0
1962,11,0
1963,9,0
1964,10,0
1965,19,0
1966,8,0
1967,5,0
1968,11,0
1969,12,0
1970,17,0
1971,25,0
1972,21,0
1973,16,0
1974,20,0
1975,16,0
1976,22,0
1977,13,0
1978,24,0
1979,19,0
1980,15,0
1981,10,0
1982,27,0
1983,19,0
1984,22,0
1985,14,0
1986,22,0
1987,25,0
1988,19,0
1989,17,0
1990,26,0
1991,24,0
1992,29,0
1993,23,0
1994,26,0
1995,29,0
1996,24,0
1997,20,0
1998,18,0
1999,23,0
2000,19,0
2001,30,0
2002,23,0
2003,17,0
2004,23,0
2005,16,0
2006,30,0
2007,22,0
2008,13,0
2009,19,0
2010,16,0
2011,16,0
2012,12,0
2013,12,0
2014,15,0
2015,14,0
2016,11,0
2017,13,0
2018,12,0
2019,16,0
