year,M,F
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,6,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,10,0
1895,6,0
1896,0,0
1897,0,0
1898,7,0
1899,6,0
1900,11,0
1901,5,0
1902,0,0
1903,10,0
1904,8,0
1905,6,0
1906,13,0
1907,16,0
1908,15,0
1909,20,0
1910,20,0
1911,21,0
1912,43,0
1913,58,0
1914,68,0
1915,87,0
1916,76,0
1917,107,0
1918,92,0
1919,90,0
1920,97,0
1921,93,0
1922,119,0
1923,92,0
1924,93,0
1925,94,0
1926,100,0
1927,131,0
1928,118,0
1929,118,0
1930,102,0
1931,131,0
1932,86,0
1933,92,0
1934,103,0
1935,86,0
1936,90,0
1937,85,0
1938,105,0
1939,82,0
1940,79,0
1941,92,0
1942,96,0
1943,74,0
1944,95,0
1945,84,0
1946,97,0
1947,113,0
1948,129,0
1949,127,0
1950,119,0
1951,122,0
1952,126,0
1953,114,0
1954,135,0
1955,105,0
1956,124,0
1957,132,0
1958,113,0
1959,101,0
1960,104,0
1961,104,0
1962,113,0
1963,92,0
1964,79,0
1965,99,0
1966,92,0
1967,83,0
1968,97,0
1969,73,0
1970,70,0
1971,95,0
1972,75,0
1973,71,0
1974,55,0
1975,53,0
1976,35,0
1977,41,0
1978,39,0
1979,52,0
1980,36,0
1981,50,0
1982,50,0
1983,45,0
1984,38,0
1985,47,0
1986,45,0
1987,49,0
1988,52,0
1989,43,0
1990,36,0
1991,57,0
1992,38,0
1993,36,0
1994,29,0
1995,37,0
1996,29,0
1997,29,0
1998,25,0
1999,18,0
2000,17,0
2001,21,0
2002,23,0
2003,21,0
2004,19,0
2005,22,0
2006,21,0
2007,14,0
2008,15,0
2009,12,0
2010,16,0
2011,7,0
2012,21,0
2013,15,0
2014,20,0
2015,18,0
2016,12,0
2017,16,0
2018,17,0
2019,7,0
