year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,8
1919,0,0
1920,0,0
1921,0,9
1922,0,0
1923,0,11
1924,0,8
1925,0,7
1926,0,10
1927,0,9
1928,0,9
1929,0,11
1930,0,9
1931,0,6
1932,0,0
1933,0,6
1934,0,7
1935,0,0
1936,0,7
1937,0,6
1938,0,9
1939,0,9
1940,0,10
1941,0,6
1942,0,7
1943,0,5
1944,0,9
1945,0,9
1946,0,11
1947,0,6
1948,0,8
1949,0,8
1950,0,6
1951,0,6
1952,0,13
1953,0,6
1954,0,7
1955,0,9
1956,0,7
1957,0,0
1958,0,6
1959,0,7
1960,0,8
1961,0,5
1962,0,0
1963,0,8
1964,0,10
1965,0,0
1966,0,7
1967,0,0
1968,0,9
1969,0,7
1970,0,6
1971,0,7
1972,0,0
1973,0,7
1974,0,9
1975,0,0
1976,0,10
1977,0,8
1978,0,7
1979,0,9
1980,0,12
1981,0,7
1982,0,7
1983,0,7
1984,0,8
1985,0,9
1986,0,9
1987,0,11
1988,0,11
1989,0,16
1990,0,17
1991,0,5
1992,0,8
1993,0,6
1994,0,10
1995,0,13
1996,0,8
1997,0,11
1998,0,11
1999,0,5
2000,0,11
2001,0,10
2002,0,12
2003,0,10
2004,0,10
2005,0,11
2006,0,14
2007,0,13
2008,0,8
2009,0,7
2010,0,6
2011,0,0
2012,0,5
2013,0,7
2014,0,6
2015,0,9
2016,0,12
2017,0,9
2018,0,0
2019,0,8
