year,M,F
1880,8,0
1881,12,0
1882,5,0
1883,0,0
1884,10,0
1885,5,0
1886,7,0
1887,5,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,6,0
1895,0,0
1896,7,0
1897,5,0
1898,0,0
1899,0,0
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,6,0
1908,10,0
1909,9,0
1910,0,0
1911,9,0
1912,14,0
1913,11,0
1914,12,0
1915,26,0
1916,33,0
1917,18,0
1918,25,0
1919,23,0
1920,24,0
1921,30,0
1922,31,0
1923,15,0
1924,23,0
1925,29,0
1926,22,0
1927,19,0
1928,16,0
1929,18,0
1930,23,0
1931,20,0
1932,17,0
1933,9,0
1934,9,0
1935,13,0
1936,16,0
1937,9,0
1938,16,0
1939,16,0
1940,11,0
1941,11,0
1942,11,0
1943,12,0
1944,10,0
1945,13,0
1946,11,0
1947,11,0
1948,12,0
1949,8,0
1950,8,0
1951,15,0
1952,12,0
1953,10,0
1954,10,0
1955,8,0
1956,9,0
1957,0,0
1958,0,0
1959,8,0
1960,10,0
1961,0,0
1962,5,0
1963,9,0
1964,6,0
1965,7,0
1966,12,0
1967,5,0
1968,16,0
1969,8,0
1970,10,0
1971,7,0
1972,6,0
1973,0,0
1974,8,0
1975,7,0
1976,6,0
1977,9,0
1978,8,0
1979,0,0
1980,8,0
1981,7,0
1982,0,0
1983,6,0
1984,5,0
1985,6,0
1986,0,0
1987,5,0
1988,0,0
1989,5,0
1990,0,0
1991,0,0
1992,8,0
1993,6,0
1994,8,0
1995,5,0
1996,10,0
1997,13,0
1998,8,0
1999,6,0
2000,12,0
2001,7,0
2002,11,0
2003,12,0
2004,14,0
2005,7,0
2006,14,0
2007,14,0
2008,8,0
2009,13,0
2010,9,0
2011,6,0
2012,9,0
2013,15,0
2014,6,0
2015,8,0
2016,8,0
2017,10,0
2018,12,0
2019,9,0
