year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,6,0
1912,16,0
1913,23,0
1914,32,0
1915,23,0
1916,38,0
1917,26,0
1918,35,0
1919,28,0
1920,31,0
1921,28,0
1922,46,0
1923,37,0
1924,38,0
1925,27,0
1926,40,0
1927,30,0
1928,20,0
1929,22,0
1930,32,0
1931,43,0
1932,25,0
1933,21,0
1934,14,0
1935,19,0
1936,16,0
1937,16,0
1938,16,0
1939,15,0
1940,22,0
1941,13,0
1942,18,0
1943,23,0
1944,11,0
1945,12,0
1946,13,0
1947,23,0
1948,6,0
1949,16,0
1950,19,0
1951,14,0
1952,12,0
1953,8,0
1954,18,0
1955,13,0
1956,19,0
1957,17,0
1958,20,0
1959,12,0
1960,11,0
1961,8,0
1962,14,0
1963,16,0
1964,16,0
1965,22,0
1966,24,0
1967,18,0
1968,23,0
1969,15,0
1970,22,0
1971,13,0
1972,12,0
1973,12,0
1974,11,0
1975,13,0
1976,18,0
1977,10,0
1978,9,0
1979,12,0
1980,6,0
1981,10,0
1982,9,0
1983,0,0
1984,5,0
1985,7,0
1986,6,0
1987,14,0
1988,9,0
1989,11,0
1990,8,0
1991,8,0
1992,7,0
1993,9,0
1994,11,0
1995,10,0
1996,14,0
1997,6,0
1998,10,0
1999,17,0
2000,18,0
2001,13,0
2002,6,0
2003,11,0
2004,9,0
2005,12,0
2006,13,0
2007,10,0
2008,11,0
2009,9,0
2010,8,0
2011,11,0
2012,15,0
2013,12,0
2014,10,0
2015,14,0
2016,17,0
2017,17,0
2018,11,0
2019,11,0
