year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,11,0
1910,8,0
1911,19,0
1912,46,0
1913,38,0
1914,67,0
1915,99,0
1916,86,0
1917,98,0
1918,79,0
1919,72,0
1920,89,0
1921,103,0
1922,83,0
1923,94,0
1924,90,0
1925,116,0
1926,96,0
1927,88,0
1928,92,0
1929,102,0
1930,86,0
1931,61,0
1932,86,0
1933,62,0
1934,56,0
1935,72,0
1936,62,0
1937,44,0
1938,60,0
1939,53,0
1940,38,0
1941,46,0
1942,40,0
1943,39,0
1944,41,0
1945,28,0
1946,46,0
1947,43,0
1948,50,0
1949,45,0
1950,36,0
1951,46,0
1952,30,0
1953,34,0
1954,43,0
1955,40,0
1956,40,0
1957,40,0
1958,52,0
1959,34,0
1960,47,0
1961,32,0
1962,46,0
1963,52,0
1964,35,0
1965,44,0
1966,42,0
1967,34,0
1968,54,0
1969,46,0
1970,37,0
1971,34,0
1972,32,0
1973,39,0
1974,43,0
1975,31,0
1976,29,0
1977,30,0
1978,47,0
1979,33,0
1980,29,0
1981,34,0
1982,25,0
1983,23,0
1984,30,0
1985,14,0
1986,13,0
1987,23,0
1988,24,0
1989,30,0
1990,21,0
1991,20,0
1992,27,0
1993,24,0
1994,30,0
1995,29,0
1996,24,0
1997,22,0
1998,19,0
1999,18,0
2000,21,0
2001,29,0
2002,24,0
2003,20,0
2004,29,0
2005,16,0
2006,20,0
2007,29,0
2008,12,0
2009,25,0
2010,19,0
2011,14,0
2012,17,0
2013,16,0
2014,12,0
2015,7,0
2016,21,0
2017,17,0
2018,16,0
2019,15,0
