year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,14,0
1919,13,0
1920,12,0
1921,19,0
1922,13,0
1923,12,0
1924,10,0
1925,10,0
1926,12,0
1927,18,0
1928,14,0
1929,12,0
1930,11,0
1931,12,0
1932,11,0
1933,9,0
1934,13,0
1935,14,0
1936,14,0
1937,7,0
1938,9,0
1939,10,0
1940,11,0
1941,6,0
1942,8,0
1943,6,0
1944,11,0
1945,9,0
1946,5,0
1947,14,0
1948,11,0
1949,12,0
1950,13,0
1951,9,0
1952,14,0
1953,18,0
1954,10,0
1955,15,0
1956,10,0
1957,8,0
1958,10,0
1959,12,0
1960,16,0
1961,20,0
1962,17,0
1963,12,0
1964,15,0
1965,19,0
1966,14,0
1967,12,0
1968,12,0
1969,18,0
1970,12,0
1971,13,0
1972,12,0
1973,19,0
1974,14,0
1975,18,0
1976,18,0
1977,25,0
1978,19,0
1979,18,0
1980,23,0
1981,28,0
1982,26,0
1983,18,0
1984,25,0
1985,20,0
1986,22,0
1987,16,0
1988,13,0
1989,24,0
1990,29,0
1991,24,0
1992,26,0
1993,33,0
1994,20,0
1995,16,0
1996,28,0
1997,18,0
1998,26,0
1999,23,0
2000,21,0
2001,27,0
2002,29,0
2003,22,0
2004,30,0
2005,27,0
2006,32,0
2007,17,0
2008,30,0
2009,24,0
2010,23,0
2011,12,0
2012,12,0
2013,18,0
2014,14,0
2015,19,0
2016,16,0
2017,14,0
2018,8,0
2019,18,0
