year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,9,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,9,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,8,0
1914,5,0
1915,12,0
1916,10,0
1917,14,0
1918,14,0
1919,17,0
1920,15,0
1921,10,0
1922,17,0
1923,18,0
1924,11,0
1925,11,0
1926,14,0
1927,12,0
1928,9,0
1929,8,0
1930,13,0
1931,7,0
1932,7,0
1933,8,0
1934,17,0
1935,10,0
1936,10,0
1937,9,0
1938,11,0
1939,9,0
1940,8,0
1941,9,0
1942,17,0
1943,8,0
1944,10,0
1945,18,0
1946,20,0
1947,20,0
1948,19,0
1949,16,0
1950,21,0
1951,22,0
1952,30,0
1953,30,0
1954,25,0
1955,17,0
1956,25,0
1957,26,0
1958,29,0
1959,27,0
1960,41,0
1961,31,0
1962,34,0
1963,27,0
1964,22,0
1965,33,0
1966,29,0
1967,47,0
1968,41,0
1969,43,0
1970,54,0
1971,60,0
1972,52,0
1973,84,0
1974,66,0
1975,72,0
1976,80,0
1977,58,0
1978,60,0
1979,57,0
1980,65,0
1981,49,0
1982,51,0
1983,39,0
1984,38,0
1985,35,0
1986,22,0
1987,17,0
1988,23,0
1989,29,0
1990,27,0
1991,41,0
1992,27,0
1993,26,0
1994,23,0
1995,32,0
1996,34,0
1997,24,0
1998,24,0
1999,25,0
2000,25,0
2001,24,0
2002,18,0
2003,20,0
2004,12,0
2005,12,0
2006,13,0
2007,11,0
2008,19,0
2009,11,0
2010,7,0
2011,10,0
2012,7,0
2013,8,0
2014,10,0
2015,7,0
2016,13,0
2017,9,0
2018,10,0
2019,6,0
