year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,8,0
1922,5,0
1923,10,0
1924,10,0
1925,12,0
1926,6,0
1927,6,0
1928,15,0
1929,9,0
1930,9,0
1931,10,0
1932,12,0
1933,12,0
1934,7,0
1935,13,0
1936,10,0
1937,14,0
1938,5,0
1939,6,0
1940,6,0
1941,6,0
1942,13,0
1943,11,0
1944,7,0
1945,7,0
1946,14,0
1947,18,0
1948,14,0
1949,11,0
1950,13,0
1951,16,0
1952,11,0
1953,24,0
1954,13,0
1955,11,0
1956,19,0
1957,17,0
1958,11,0
1959,18,0
1960,17,0
1961,18,0
1962,18,0
1963,15,0
1964,8,0
1965,15,0
1966,11,0
1967,15,0
1968,14,0
1969,7,0
1970,12,0
1971,20,0
1972,23,0
1973,15,0
1974,24,0
1975,25,0
1976,25,0
1977,18,0
1978,21,0
1979,23,0
1980,21,0
1981,30,0
1982,25,0
1983,27,0
1984,25,0
1985,23,0
1986,27,0
1987,29,0
1988,28,0
1989,30,0
1990,28,0
1991,36,0
1992,35,0
1993,32,0
1994,53,0
1995,38,0
1996,38,0
1997,47,0
1998,39,0
1999,37,0
2000,47,0
2001,54,0
2002,45,0
2003,50,0
2004,56,0
2005,35,0
2006,33,0
2007,59,0
2008,41,0
2009,31,0
2010,15,0
2011,24,0
2012,16,0
2013,28,0
2014,18,0
2015,28,0
2016,28,0
2017,21,0
2018,22,0
2019,18,0
