year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,9,0
1916,5,0
1917,8,0
1918,7,0
1919,6,0
1920,12,0
1921,7,0
1922,9,0
1923,7,0
1924,8,0
1925,5,0
1926,10,0
1927,10,0
1928,6,0
1929,0,0
1930,10,0
1931,9,0
1932,6,0
1933,9,0
1934,6,0
1935,9,0
1936,10,0
1937,7,0
1938,6,0
1939,11,0
1940,8,0
1941,7,0
1942,12,0
1943,6,0
1944,11,0
1945,11,0
1946,16,0
1947,16,0
1948,24,0
1949,26,0
1950,20,0
1951,19,0
1952,13,0
1953,24,0
1954,16,0
1955,14,0
1956,14,0
1957,18,0
1958,15,0
1959,14,0
1960,13,0
1961,13,0
1962,8,0
1963,14,0
1964,11,0
1965,8,0
1966,17,0
1967,19,0
1968,17,0
1969,14,0
1970,11,0
1971,17,0
1972,14,0
1973,14,0
1974,13,0
1975,17,0
1976,21,0
1977,10,0
1978,10,0
1979,12,0
1980,18,0
1981,19,0
1982,22,0
1983,15,0
1984,24,0
1985,21,0
1986,21,0
1987,18,0
1988,16,0
1989,31,0
1990,28,0
1991,25,0
1992,21,0
1993,20,0
1994,19,0
1995,15,0
1996,15,0
1997,14,0
1998,8,0
1999,14,0
2000,6,0
2001,12,0
2002,12,0
2003,9,0
2004,9,0
2005,11,0
2006,12,0
2007,9,0
2008,6,0
2009,8,0
2010,6,0
2011,0,0
2012,7,0
2013,8,0
2014,0,0
2015,5,0
2016,6,0
2017,0,0
2018,0,0
2019,0,0
