year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,5,0
1921,10,0
1922,6,0
1923,8,0
1924,12,0
1925,8,0
1926,7,0
1927,14,0
1928,14,0
1929,8,0
1930,7,0
1931,10,0
1932,8,0
1933,6,0
1934,13,0
1935,10,0
1936,12,0
1937,10,0
1938,8,0
1939,11,0
1940,12,0
1941,12,0
1942,22,0
1943,15,0
1944,14,0
1945,26,0
1946,22,0
1947,16,0
1948,23,0
1949,30,0
1950,27,0
1951,28,0
1952,34,0
1953,34,0
1954,36,0
1955,34,0
1956,35,0
1957,34,0
1958,29,0
1959,27,0
1960,23,0
1961,27,0
1962,27,0
1963,22,0
1964,25,0
1965,22,0
1966,21,0
1967,17,0
1968,27,0
1969,17,0
1970,29,0
1971,11,0
1972,18,0
1973,22,0
1974,11,0
1975,15,0
1976,23,0
1977,14,0
1978,16,0
1979,19,0
1980,21,0
1981,20,0
1982,23,0
1983,20,0
1984,26,0
1985,29,0
1986,31,0
1987,24,0
1988,37,0
1989,45,0
1990,40,0
1991,31,0
1992,35,0
1993,33,0
1994,38,0
1995,29,0
1996,30,0
1997,31,0
1998,52,0
1999,26,0
2000,42,0
2001,34,0
2002,31,0
2003,56,0
2004,40,0
2005,54,0
2006,49,0
2007,56,0
2008,56,0
2009,61,0
2010,42,0
2011,51,0
2012,45,0
2013,41,0
2014,25,0
2015,26,0
2016,25,0
2017,21,0
2018,30,0
2019,27,0
