year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,9,0
1914,5,0
1915,6,0
1916,7,0
1917,8,0
1918,8,0
1919,0,0
1920,5,0
1921,10,0
1922,14,0
1923,16,0
1924,11,0
1925,12,0
1926,12,0
1927,12,0
1928,17,0
1929,17,0
1930,16,0
1931,17,0
1932,10,0
1933,10,0
1934,8,0
1935,15,0
1936,11,0
1937,15,0
1938,17,0
1939,10,0
1940,21,0
1941,17,0
1942,10,0
1943,12,0
1944,10,0
1945,12,0
1946,20,0
1947,14,0
1948,13,0
1949,14,0
1950,23,0
1951,19,0
1952,9,0
1953,17,0
1954,23,0
1955,24,0
1956,17,0
1957,15,0
1958,22,0
1959,15,0
1960,19,0
1961,18,0
1962,12,0
1963,12,0
1964,12,0
1965,16,0
1966,13,0
1967,11,0
1968,15,0
1969,13,0
1970,17,0
1971,20,0
1972,6,0
1973,19,0
1974,26,0
1975,16,0
1976,22,0
1977,16,0
1978,20,0
1979,22,0
1980,22,0
1981,21,0
1982,16,0
1983,19,0
1984,17,0
1985,18,0
1986,11,0
1987,14,0
1988,20,0
1989,20,0
1990,26,0
1991,24,0
1992,16,0
1993,26,0
1994,17,0
1995,29,0
1996,28,0
1997,28,0
1998,22,0
1999,25,0
2000,24,0
2001,35,0
2002,17,0
2003,22,0
2004,34,0
2005,25,0
2006,23,0
2007,28,0
2008,16,0
2009,13,0
2010,20,0
2011,13,0
2012,15,0
2013,9,0
2014,8,0
2015,7,0
2016,14,0
2017,8,0
2018,9,0
2019,15,0
