year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,9,0
1909,10,0
1910,6,0
1911,19,0
1912,25,0
1913,44,0
1914,41,0
1915,67,0
1916,71,0
1917,78,0
1918,65,0
1919,41,0
1920,72,0
1921,60,0
1922,86,0
1923,77,0
1924,82,0
1925,69,0
1926,58,0
1927,49,0
1928,48,0
1929,40,0
1930,54,0
1931,39,0
1932,32,0
1933,23,0
1934,22,0
1935,19,0
1936,26,0
1937,13,0
1938,11,0
1939,26,0
1940,20,0
1941,16,0
1942,16,0
1943,18,0
1944,14,0
1945,10,0
1946,13,0
1947,26,0
1948,16,0
1949,18,0
1950,14,0
1951,17,0
1952,19,0
1953,13,0
1954,23,0
1955,20,0
1956,8,0
1957,19,0
1958,17,0
1959,12,0
1960,15,0
1961,25,0
1962,14,0
1963,24,0
1964,14,0
1965,17,0
1966,18,0
1967,22,0
1968,15,0
1969,12,0
1970,13,0
1971,17,0
1972,20,0
1973,16,0
1974,14,0
1975,14,0
1976,8,0
1977,10,0
1978,12,0
1979,9,0
1980,22,0
1981,15,0
1982,12,0
1983,17,0
1984,11,0
1985,20,0
1986,16,0
1987,16,0
1988,18,0
1989,26,0
1990,21,0
1991,17,0
1992,15,0
1993,9,0
1994,20,0
1995,18,0
1996,16,0
1997,18,0
1998,13,0
1999,17,0
2000,26,0
2001,24,0
2002,21,0
2003,23,0
2004,19,0
2005,20,0
2006,20,0
2007,27,0
2008,28,0
2009,25,0
2010,15,0
2011,21,0
2012,16,0
2013,21,0
2014,13,0
2015,22,0
2016,28,0
2017,32,0
2018,20,0
2019,27,0
