year,M,F
1880,6,0
1881,10,0
1882,5,0
1883,10,0
1884,0,0
1885,7,0
1886,0,0
1887,8,0
1888,7,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,10,0
1897,0,0
1898,7,0
1899,5,0
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,7,0
1910,8,0
1911,11,0
1912,10,0
1913,13,0
1914,18,0
1915,19,0
1916,15,0
1917,21,0
1918,25,0
1919,17,0
1920,20,0
1921,13,0
1922,29,0
1923,11,0
1924,19,0
1925,18,0
1926,18,0
1927,13,0
1928,8,0
1929,17,0
1930,8,0
1931,11,0
1932,9,0
1933,12,0
1934,13,0
1935,7,0
1936,12,0
1937,7,0
1938,8,0
1939,6,0
1940,0,0
1941,8,0
1942,6,0
1943,10,0
1944,7,0
1945,0,0
1946,6,0
1947,0,0
1948,7,0
1949,8,0
1950,0,0
1951,10,0
1952,9,0
1953,9,0
1954,0,0
1955,6,0
1956,6,0
1957,6,0
1958,8,0
1959,7,0
1960,6,0
1961,0,0
1962,15,0
1963,13,0
1964,15,0
1965,16,0
1966,0,0
1967,13,0
1968,11,0
1969,5,0
1970,15,0
1971,8,0
1972,9,0
1973,8,0
1974,6,0
1975,14,0
1976,7,0
1977,7,0
1978,15,0
1979,15,0
1980,18,0
1981,17,0
1982,11,0
1983,17,0
1984,13,0
1985,18,0
1986,9,0
1987,19,0
1988,19,0
1989,18,0
1990,22,0
1991,10,0
1992,17,0
1993,24,0
1994,15,0
1995,22,0
1996,15,0
1997,12,0
1998,25,0
1999,34,0
2000,23,0
2001,13,0
2002,20,0
2003,18,0
2004,21,0
2005,26,0
2006,27,0
2007,25,0
2008,27,0
2009,27,0
2010,23,0
2011,15,0
2012,11,0
2013,17,0
2014,22,0
2015,15,0
2016,16,0
2017,23,0
2018,15,0
2019,14,0
