year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,6,0
1887,5,0
1888,7,0
1889,9,0
1890,9,0
1891,5,0
1892,8,0
1893,9,0
1894,9,0
1895,8,0
1896,11,0
1897,7,0
1898,14,0
1899,7,0
1900,11,0
1901,7,0
1902,8,0
1903,9,0
1904,10,0
1905,11,0
1906,18,0
1907,10,0
1908,8,0
1909,14,0
1910,20,0
1911,29,0
1912,43,0
1913,54,0
1914,59,0
1915,81,0
1916,78,0
1917,95,0
1918,88,0
1919,95,0
1920,97,0
1921,90,0
1922,92,0
1923,67,0
1924,90,0
1925,60,0
1926,68,0
1927,56,0
1928,67,0
1929,50,0
1930,71,0
1931,42,0
1932,43,0
1933,35,0
1934,29,0
1935,25,0
1936,25,0
1937,29,0
1938,26,0
1939,19,0
1940,25,0
1941,23,0
1942,44,0
1943,31,0
1944,23,0
1945,16,0
1946,18,0
1947,22,0
1948,22,0
1949,14,0
1950,16,0
1951,18,0
1952,17,0
1953,14,0
1954,19,0
1955,26,0
1956,32,0
1957,20,0
1958,21,0
1959,17,0
1960,18,0
1961,23,0
1962,14,0
1963,14,0
1964,21,0
1965,19,0
1966,11,0
1967,14,0
1968,13,0
1969,7,0
1970,8,0
1971,12,0
1972,8,0
1973,8,0
1974,10,0
1975,8,0
1976,6,0
1977,8,0
1978,6,0
1979,11,0
1980,0,0
1981,8,0
1982,5,0
1983,8,0
1984,5,0
1985,10,0
1986,5,0
1987,5,0
1988,5,0
1989,13,0
1990,9,0
1991,12,0
1992,9,0
1993,7,0
1994,9,0
1995,6,0
1996,6,0
1997,11,0
1998,9,0
1999,13,0
2000,7,0
2001,7,0
2002,23,0
2003,13,0
2004,15,0
2005,16,0
2006,23,0
2007,28,0
2008,33,0
2009,34,0
2010,35,0
2011,51,0
2012,38,0
2013,48,0
2014,41,0
2015,60,0
2016,62,0
2017,70,0
2018,78,0
2019,77,0
