year,M,F
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,7,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,9,0
1911,8,0
1912,31,0
1913,23,0
1914,36,0
1915,38,0
1916,49,0
1917,43,0
1918,28,0
1919,31,0
1920,37,0
1921,36,0
1922,38,0
1923,35,0
1924,25,0
1925,28,0
1926,46,0
1927,29,0
1928,27,0
1929,20,0
1930,26,0
1931,20,0
1932,25,0
1933,24,0
1934,26,0
1935,22,0
1936,23,0
1937,22,0
1938,18,0
1939,17,0
1940,18,0
1941,10,0
1942,20,0
1943,17,0
1944,8,0
1945,12,0
1946,15,0
1947,13,0
1948,13,0
1949,20,0
1950,22,0
1951,14,0
1952,22,0
1953,14,0
1954,20,0
1955,15,0
1956,12,0
1957,15,0
1958,13,0
1959,17,0
1960,9,0
1961,22,0
1962,14,0
1963,14,0
1964,19,0
1965,12,0
1966,13,0
1967,14,0
1968,19,0
1969,19,0
1970,18,0
1971,29,0
1972,22,0
1973,34,0
1974,47,0
1975,42,0
1976,33,0
1977,47,0
1978,43,0
1979,57,0
1980,55,0
1981,60,0
1982,56,0
1983,60,0
1984,59,0
1985,59,0
1986,50,0
1987,44,0
1988,37,0
1989,58,0
1990,86,0
1991,97,0
1992,112,0
1993,117,0
1994,122,0
1995,126,0
1996,141,0
1997,152,0
1998,146,0
1999,134,0
2000,144,0
2001,142,0
2002,118,0
2003,106,0
2004,124,0
2005,124,0
2006,114,0
2007,116,0
2008,100,0
2009,117,0
2010,111,0
2011,133,0
2012,127,0
2013,121,0
2014,140,0
2015,148,0
2016,132,0
2017,158,0
2018,139,0
2019,140,0
