year,Boys,Girls
1880,0,0
1881,6,0
1882,5,0
1883,0,0
1884,5,0
1885,0,0
1886,5,0
1887,6,0
1888,5,0
1889,7,0
1890,0,0
1891,0,0
1892,8,0
1893,8,0
1894,8,0
1895,8,0
1896,10,0
1897,9,0
1898,7,0
1899,14,0
1900,15,0
1901,5,0
1902,9,0
1903,11,0
1904,16,0
1905,10,0
1906,17,0
1907,16,0
1908,32,0
1909,28,0
1910,43,0
1911,53,0
1912,101,0
1913,115,0
1914,156,0
1915,182,0
1916,179,0
1917,174,0
1918,171,0
1919,183,0
1920,130,0
1921,130,0
1922,128,0
1923,102,0
1924,96,0
1925,77,0
1926,60,0
1927,38,0
1928,56,0
1929,32,0
1930,39,0
1931,29,0
1932,12,0
1933,13,0
1934,16,0
1935,14,0
1936,13,0
1937,16,0
1938,12,0
1939,16,0
1940,7,0
1941,9,0
1942,7,0
1943,15,0
1944,10,0
1945,9,0
1946,8,0
1947,10,0
1948,12,0
1949,14,0
1950,9,0
1951,20,0
1952,13,0
1953,19,0
1954,14,0
1955,15,0
1956,12,0
1957,10,0
1958,13,0
1959,10,0
1960,18,0
1961,16,0
1962,20,0
1963,5,0
1964,6,0
1965,8,0
1966,0,0
1967,11,0
1968,6,0
1969,7,0
1970,8,0
1971,0,0
1972,6,0
1973,0,0
1974,0,0
1975,0,0
1976,6,0
1977,5,0
1978,6,0
1979,0,0
1980,0,0
1981,8,0
1982,0,0
1983,0,0
1984,0,0
1985,7,0
1986,0,0
1987,0,0
1988,5,0
1989,0,0
1990,9,0
1991,5,0
1992,6,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,5,0
2000,6,0
2001,0,0
2002,10,0
2003,7,0
2004,6,0
2005,7,0
2006,5,0
2007,9,0
2008,9,0
2009,5,0
2010,8,0
2011,7,0
2012,5,0
2013,13,0
2014,15,0
2015,11,0
2016,11,0
2017,14,0
2018,26,0
2019,20,0
