year,M,F
1880,42,0
1881,55,0
1882,67,0
1883,50,0
1884,76,0
1885,41,0
1886,48,0
1887,44,0
1888,53,0
1889,52,0
1890,48,0
1891,42,0
1892,51,0
1893,33,0
1894,41,0
1895,44,0
1896,54,0
1897,40,0
1898,47,0
1899,48,0
1900,65,0
1901,26,0
1902,41,0
1903,24,0
1904,55,0
1905,47,0
1906,26,0
1907,47,0
1908,39,0
1909,48,0
1910,49,0
1911,38,0
1912,50,0
1913,51,0
1914,73,0
1915,70,0
1916,91,0
1917,88,0
1918,75,0
1919,86,0
1920,86,0
1921,79,0
1922,70,0
1923,70,0
1924,77,0
1925,65,0
1926,65,0
1927,64,0
1928,61,0
1929,63,0
1930,60,0
1931,54,0
1932,45,0
1933,53,0
1934,49,0
1935,44,0
1936,41,0
1937,38,0
1938,39,0
1939,42,0
1940,40,0
1941,47,0
1942,47,0
1943,60,0
1944,42,0
1945,57,0
1946,58,0
1947,66,0
1948,63,0
1949,66,0
1950,54,0
1951,61,0
1952,90,0
1953,111,0
1954,75,0
1955,75,0
1956,70,0
1957,76,0
1958,56,0
1959,53,0
1960,51,0
1961,59,0
1962,37,0
1963,44,0
1964,35,0
1965,41,0
1966,40,0
1967,40,0
1968,34,0
1969,37,0
1970,34,0
1971,39,0
1972,42,0
1973,40,0
1974,44,0
1975,36,0
1976,22,0
1977,40,0
1978,43,0
1979,37,0
1980,32,0
1981,41,0
1982,35,0
1983,25,0
1984,29,0
1985,42,0
1986,35,0
1987,27,0
1988,32,0
1989,39,0
1990,25,0
1991,33,0
1992,26,0
1993,40,0
1994,37,0
1995,18,0
1996,17,0
1997,22,0
1998,24,0
1999,32,0
2000,31,0
2001,31,0
2002,29,0
2003,45,0
2004,38,0
2005,32,0
2006,51,0
2007,55,0
2008,73,0
2009,69,0
2010,60,0
2011,63,0
2012,57,0
2013,57,0
2014,87,0
2015,95,0
2016,55,0
2017,51,0
2018,69,0
2019,61,0
