year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,7,0
1909,5,0
1910,10,0
1911,5,0
1912,9,0
1913,10,0
1914,11,0
1915,21,0
1916,17,0
1917,14,0
1918,19,0
1919,16,0
1920,13,0
1921,20,0
1922,14,0
1923,12,0
1924,12,0
1925,13,0
1926,13,0
1927,14,0
1928,15,0
1929,19,0
1930,11,0
1931,12,0
1932,13,0
1933,8,0
1934,0,0
1935,12,0
1936,6,0
1937,7,0
1938,7,0
1939,5,0
1940,0,0
1941,5,0
1942,5,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,0
1963,0,0
1964,0,0
1965,6,0
1966,5,0
1967,0,0
1968,5,0
1969,0,0
1970,0,0
1971,5,0
1972,0,0
1973,9,0
1974,7,0
1975,6,0
1976,10,0
1977,9,0
1978,8,0
1979,7,0
1980,20,0
1981,18,0
1982,20,0
1983,17,0
1984,15,0
1985,21,0
1986,18,0
1987,20,0
1988,22,0
1989,21,0
1990,32,0
1991,31,0
1992,39,0
1993,38,0
1994,48,0
1995,56,0
1996,62,0
1997,68,0
1998,81,0
1999,88,0
2000,79,0
2001,120,0
2002,96,0
2003,127,0
2004,126,0
2005,142,0
2006,148,0
2007,138,0
2008,123,0
2009,111,0
2010,102,0
2011,92,0
2012,73,0
2013,75,0
2014,62,0
2015,42,0
2016,39,0
2017,39,0
2018,26,0
2019,27,0
