year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,9,0
1913,7,0
1914,17,0
1915,16,0
1916,17,0
1917,20,0
1918,24,0
1919,14,0
1920,24,0
1921,23,0
1922,30,0
1923,32,0
1924,37,0
1925,31,0
1926,46,0
1927,46,0
1928,34,0
1929,35,0
1930,43,0
1931,26,0
1932,35,0
1933,36,0
1934,30,0
1935,25,0
1936,35,0
1937,30,0
1938,33,0
1939,41,0
1940,48,0
1941,37,0
1942,53,0
1943,40,0
1944,45,0
1945,48,0
1946,47,0
1947,37,0
1948,69,0
1949,49,0
1950,63,0
1951,48,0
1952,58,0
1953,40,0
1954,50,0
1955,54,0
1956,46,0
1957,53,0
1958,46,0
1959,60,0
1960,51,0
1961,47,0
1962,66,0
1963,58,0
1964,69,0
1965,55,0
1966,48,0
1967,50,0
1968,52,0
1969,56,0
1970,71,0
1971,55,0
1972,62,0
1973,70,0
1974,77,0
1975,69,0
1976,82,0
1977,71,0
1978,83,0
1979,99,0
1980,92,0
1981,118,0
1982,102,0
1983,91,0
1984,122,0
1985,117,0
1986,111,0
1987,114,0
1988,116,0
1989,135,0
1990,128,0
1991,142,0
1992,132,0
1993,135,0
1994,145,0
1995,126,0
1996,124,0
1997,145,0
1998,145,0
1999,138,0
2000,160,0
2001,151,0
2002,140,0
2003,148,0
2004,115,0
2005,132,0
2006,131,0
2007,145,0
2008,133,0
2009,113,0
2010,88,0
2011,94,0
2012,92,0
2013,72,0
2014,73,0
2015,76,0
2016,69,0
2017,69,0
2018,67,0
2019,61,0
