year,Boys,Girls
1880,10,0
1881,10,0
1882,10,0
1883,13,0
1884,11,0
1885,5,0
1886,8,0
1887,8,0
1888,16,0
1889,8,0
1890,8,0
1891,8,0
1892,7,0
1893,6,0
1894,6,0
1895,11,0
1896,13,0
1897,0,0
1898,7,0
1899,8,0
1900,8,0
1901,5,0
1902,8,0
1903,12,0
1904,11,0
1905,8,0
1906,6,0
1907,5,0
1908,6,0
1909,12,0
1910,7,0
1911,10,0
1912,17,0
1913,18,0
1914,31,0
1915,26,0
1916,24,0
1917,23,0
1918,42,0
1919,30,0
1920,28,0
1921,36,0
1922,49,0
1923,31,0
1924,41,0
1925,35,0
1926,28,0
1927,26,0
1928,25,0
1929,28,0
1930,29,0
1931,23,0
1932,23,0
1933,30,0
1934,14,0
1935,20,0
1936,12,0
1937,17,0
1938,15,0
1939,12,0
1940,16,0
1941,11,0
1942,20,0
1943,14,0
1944,16,0
1945,17,0
1946,17,0
1947,14,0
1948,11,0
1949,16,0
1950,14,0
1951,16,0
1952,11,0
1953,11,0
1954,11,0
1955,15,0
1956,12,0
1957,21,0
1958,15,0
1959,12,0
1960,17,0
1961,9,0
1962,9,0
1963,6,0
1964,12,0
1965,11,0
1966,8,0
1967,10,0
1968,8,0
1969,6,0
1970,8,0
1971,9,0
1972,11,0
1973,14,0
1974,17,0
1975,12,0
1976,20,0
1977,26,0
1978,59,0
1979,65,0
1980,40,0
1981,35,0
1982,22,0
1983,34,0
1984,35,0
1985,13,0
1986,21,0
1987,18,0
1988,24,0
1989,17,0
1990,24,0
1991,34,0
1992,17,0
1993,24,0
1994,27,0
1995,28,0
1996,18,0
1997,22,0
1998,19,0
1999,26,0
2000,26,0
2001,35,0
2002,30,0
2003,35,0
2004,28,0
2005,33,0
2006,31,0
2007,25,0
2008,35,0
2009,27,0
2010,18,0
2011,32,0
2012,31,0
2013,27,0
2014,31,0
2015,16,0
2016,25,0
2017,15,0
2018,23,0
2019,10,0
