year,Boys,Girls
1880,19,0
1881,25,0
1882,29,0
1883,28,0
1884,29,0
1885,20,0
1886,15,0
1887,14,0
1888,24,0
1889,19,0
1890,26,0
1891,17,0
1892,15,0
1893,21,0
1894,24,0
1895,21,0
1896,14,0
1897,11,0
1898,18,0
1899,16,0
1900,29,0
1901,7,0
1902,11,0
1903,12,0
1904,10,0
1905,13,0
1906,10,0
1907,13,0
1908,12,0
1909,15,0
1910,13,0
1911,17,0
1912,28,0
1913,36,0
1914,38,0
1915,43,0
1916,37,0
1917,42,0
1918,51,0
1919,66,0
1920,51,0
1921,60,0
1922,62,0
1923,40,0
1924,53,0
1925,37,0
1926,49,0
1927,61,0
1928,44,0
1929,46,0
1930,42,0
1931,41,0
1932,36,0
1933,28,0
1934,42,0
1935,38,0
1936,38,0
1937,32,0
1938,31,0
1939,33,0
1940,18,0
1941,30,0
1942,28,0
1943,31,0
1944,31,0
1945,17,0
1946,44,0
1947,26,0
1948,36,0
1949,28,0
1950,36,0
1951,35,0
1952,38,0
1953,39,0
1954,36,0
1955,40,0
1956,29,0
1957,35,0
1958,36,0
1959,36,0
1960,30,0
1961,38,0
1962,46,0
1963,33,0
1964,33,0
1965,18,0
1966,24,0
1967,28,0
1968,23,0
1969,26,0
1970,30,0
1971,29,0
1972,34,0
1973,42,0
1974,42,0
1975,40,0
1976,36,0
1977,41,0
1978,41,0
1979,43,0
1980,47,0
1981,42,0
1982,46,0
1983,51,0
1984,62,0
1985,57,0
1986,53,0
1987,57,0
1988,88,0
1989,89,0
1990,73,0
1991,71,0
1992,93,0
1993,98,0
1994,101,0
1995,94,0
1996,93,0
1997,97,0
1998,93,0
1999,136,0
2000,143,0
2001,133,0
2002,161,0
2003,183,0
2004,184,0
2005,188,0
2006,199,0
2007,221,0
2008,237,0
2009,222,0
2010,205,0
2011,183,0
2012,170,0
2013,178,0
2014,138,0
2015,151,0
2016,186,0
2017,150,0
2018,160,0
2019,130,0
