year,M,F
1880,6,0
1881,0,0
1882,0,0
1883,6,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,5,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,7,0
1896,0,0
1897,0,0
1898,8,0
1899,0,0
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,8,0
1911,9,0
1912,6,0
1913,8,0
1914,13,0
1915,11,0
1916,8,0
1917,5,0
1918,6,0
1919,9,0
1920,5,0
1921,6,0
1922,11,0
1923,5,0
1924,9,0
1925,8,0
1926,8,0
1927,8,0
1928,9,0
1929,7,0
1930,6,0
1931,0,0
1932,10,0
1933,5,0
1934,7,0
1935,10,0
1936,6,0
1937,11,0
1938,7,0
1939,14,0
1940,8,0
1941,6,0
1942,7,0
1943,10,0
1944,19,0
1945,11,0
1946,7,0
1947,13,0
1948,7,0
1949,11,0
1950,5,0
1951,8,0
1952,5,0
1953,11,0
1954,10,0
1955,0,0
1956,9,0
1957,9,0
1958,14,0
1959,7,0
1960,10,0
1961,11,0
1962,0,0
1963,12,0
1964,14,0
1965,12,0
1966,9,0
1967,11,0
1968,13,0
1969,9,0
1970,22,0
1971,27,0
1972,25,0
1973,21,0
1974,29,0
1975,39,0
1976,30,0
1977,38,0
1978,41,0
1979,38,0
1980,35,0
1981,35,0
1982,26,0
1983,28,0
1984,26,0
1985,18,0
1986,27,0
1987,21,0
1988,43,0
1989,60,0
1990,52,0
1991,49,0
1992,39,0
1993,39,0
1994,55,0
1995,36,0
1996,57,0
1997,43,0
1998,49,0
1999,54,0
2000,88,0
2001,92,0
2002,108,0
2003,103,0
2004,96,0
2005,122,0
2006,103,0
2007,112,0
2008,124,0
2009,155,0
2010,184,0
2011,205,0
2012,244,0
2013,250,0
2014,325,0
2015,356,0
2016,397,0
2017,424,0
2018,404,0
2019,403,0
