year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,6,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,9,0
1891,0,0
1892,0,0
1893,6,0
1894,9,0
1895,0,0
1896,6,0
1897,6,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,12,0
1903,0,0
1904,0,0
1905,9,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,11,0
1914,14,0
1915,24,0
1916,21,0
1917,12,0
1918,24,0
1919,19,0
1920,24,0
1921,19,0
1922,23,0
1923,9,0
1924,16,0
1925,15,0
1926,22,0
1927,13,0
1928,18,0
1929,15,0
1930,19,0
1931,7,0
1932,14,0
1933,14,0
1934,6,0
1935,16,0
1936,10,0
1937,10,0
1938,11,0
1939,10,0
1940,10,0
1941,8,0
1942,7,0
1943,8,0
1944,5,0
1945,7,0
1946,7,0
1947,13,0
1948,0,0
1949,8,0
1950,6,0
1951,12,0
1952,13,0
1953,10,0
1954,8,0
1955,8,0
1956,10,0
1957,8,0
1958,10,0
1959,15,0
1960,6,0
1961,8,0
1962,11,0
1963,9,0
1964,5,0
1965,8,0
1966,9,0
1967,5,0
1968,6,0
1969,8,0
1970,0,0
1971,5,0
1972,7,0
1973,0,0
1974,8,0
1975,7,0
1976,6,0
1977,8,0
1978,0,0
1979,0,0
1980,6,0
1981,7,0
1982,9,0
1983,0,0
1984,5,0
1985,9,0
1986,6,0
1987,6,0
1988,0,0
1989,5,0
1990,8,0
1991,7,0
1992,0,0
1993,7,0
1994,8,0
1995,7,0
1996,7,0
1997,9,0
1998,10,0
1999,0,0
2000,6,0
2001,8,0
2002,6,0
2003,5,0
2004,12,0
2005,8,0
2006,11,0
2007,5,0
2008,18,0
2009,7,0
2010,12,0
2011,13,0
2012,15,0
2013,14,0
2014,25,0
2015,23,0
2016,26,0
2017,24,0
2018,38,0
2019,31,0
