year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,9,0
1913,9,0
1914,15,0
1915,14,0
1916,6,0
1917,16,0
1918,14,0
1919,10,0
1920,16,0
1921,23,0
1922,36,0
1923,20,0
1924,25,0
1925,25,0
1926,11,0
1927,13,0
1928,16,0
1929,33,0
1930,16,0
1931,14,0
1932,15,0
1933,24,0
1934,16,0
1935,17,0
1936,12,0
1937,15,0
1938,12,0
1939,16,0
1940,17,0
1941,22,0
1942,17,0
1943,20,0
1944,19,0
1945,18,0
1946,19,0
1947,17,0
1948,16,0
1949,11,0
1950,12,0
1951,15,0
1952,16,0
1953,23,0
1954,10,0
1955,10,0
1956,17,0
1957,17,0
1958,12,0
1959,20,0
1960,11,0
1961,15,0
1962,16,0
1963,16,0
1964,15,0
1965,15,0
1966,14,0
1967,18,0
1968,15,0
1969,12,0
1970,7,0
1971,14,0
1972,12,0
1973,12,0
1974,12,0
1975,17,0
1976,20,0
1977,16,0
1978,5,0
1979,12,0
1980,15,0
1981,10,0
1982,15,0
1983,9,0
1984,13,0
1985,8,0
1986,11,0
1987,12,0
1988,10,0
1989,0,0
1990,12,0
1991,10,0
1992,16,0
1993,12,0
1994,12,0
1995,13,0
1996,6,0
1997,11,0
1998,12,0
1999,10,0
2000,11,0
2001,7,0
2002,0,0
2003,6,0
2004,9,0
2005,7,0
2006,7,0
2007,6,0
2008,6,0
2009,6,0
2010,8,0
2011,0,0
2012,10,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,7,0
2018,5,0
2019,5,0
