year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,15,0
1914,20,0
1915,16,0
1916,28,0
1917,23,0
1918,18,0
1919,13,0
1920,19,0
1921,27,0
1922,22,0
1923,26,0
1924,15,0
1925,15,0
1926,19,0
1927,23,0
1928,22,0
1929,29,0
1930,20,0
1931,15,0
1932,15,0
1933,10,0
1934,10,0
1935,15,0
1936,16,0
1937,9,0
1938,11,0
1939,17,0
1940,15,0
1941,16,0
1942,20,0
1943,17,0
1944,10,0
1945,16,0
1946,9,0
1947,9,0
1948,18,0
1949,10,0
1950,11,0
1951,23,0
1952,19,0
1953,12,0
1954,10,0
1955,11,0
1956,11,0
1957,12,0
1958,9,0
1959,11,0
1960,16,0
1961,15,0
1962,22,0
1963,15,0
1964,15,0
1965,12,0
1966,18,0
1967,17,0
1968,14,0
1969,20,0
1970,18,0
1971,12,0
1972,11,0
1973,11,0
1974,5,0
1975,6,0
1976,12,0
1977,5,0
1978,7,0
1979,12,0
1980,9,0
1981,13,0
1982,16,0
1983,17,0
1984,8,0
1985,8,0
1986,5,0
1987,11,0
1988,11,0
1989,17,0
1990,11,0
1991,17,0
1992,13,0
1993,22,0
1994,6,0
1995,14,0
1996,13,0
1997,11,0
1998,7,0
1999,6,0
2000,11,0
2001,6,0
2002,6,0
2003,5,0
2004,6,0
2005,9,0
2006,5,0
2007,13,0
2008,7,0
2009,8,0
2010,6,0
2011,0,0
2012,9,0
2013,7,0
2014,6,0
2015,10,0
2016,5,0
2017,7,0
2018,7,0
2019,0,0
