year,Boys,Girls
1880,34,0
1881,24,0
1882,22,0
1883,25,0
1884,25,0
1885,20,0
1886,24,0
1887,9,0
1888,30,0
1889,24,0
1890,24,0
1891,14,0
1892,19,0
1893,19,0
1894,19,0
1895,31,0
1896,21,0
1897,13,0
1898,13,0
1899,13,0
1900,27,0
1901,13,0
1902,13,0
1903,27,0
1904,19,0
1905,18,0
1906,19,0
1907,18,0
1908,13,0
1909,26,0
1910,19,0
1911,38,0
1912,37,0
1913,59,0
1914,52,0
1915,86,0
1916,70,0
1917,67,0
1918,82,0
1919,73,0
1920,99,0
1921,91,0
1922,81,0
1923,80,0
1924,62,0
1925,66,0
1926,70,0
1927,61,0
1928,71,0
1929,44,0
1930,58,0
1931,37,0
1932,44,0
1933,44,0
1934,40,0
1935,32,0
1936,31,0
1937,22,0
1938,29,0
1939,26,0
1940,30,0
1941,31,0
1942,40,0
1943,18,0
1944,36,0
1945,33,0
1946,17,0
1947,39,0
1948,20,0
1949,33,0
1950,22,0
1951,29,0
1952,25,0
1953,25,0
1954,13,0
1955,19,0
1956,29,0
1957,20,0
1958,21,0
1959,20,0
1960,16,0
1961,11,0
1962,17,0
1963,22,0
1964,14,0
1965,22,0
1966,12,0
1967,23,0
1968,10,0
1969,20,0
1970,17,0
1971,17,0
1972,16,0
1973,20,0
1974,12,0
1975,21,0
1976,11,0
1977,11,0
1978,0,0
1979,19,0
1980,19,0
1981,12,0
1982,15,0
1983,15,0
1984,10,0
1985,12,0
1986,7,0
1987,10,0
1988,17,0
1989,15,0
1990,18,0
1991,22,0
1992,20,0
1993,26,0
1994,43,0
1995,36,0
1996,45,0
1997,41,0
1998,36,0
1999,40,0
2000,46,0
2001,47,0
2002,49,0
2003,66,0
2004,74,0
2005,93,0
2006,80,0
2007,78,0
2008,82,0
2009,103,0
2010,132,0
2011,147,0
2012,158,0
2013,174,0
2014,220,0
2015,262,0
2016,243,0
2017,219,0
2018,194,0
2019,189,0
