year,Boys,Girls
1880,0,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,10,0
1915,11,0
1916,9,0
1917,16,0
1918,25,0
1919,20,0
1920,23,0
1921,17,0
1922,13,0
1923,13,0
1924,19,0
1925,16,0
1926,15,0
1927,16,0
1928,25,0
1929,15,0
1930,14,0
1931,21,0
1932,17,0
1933,17,0
1934,20,0
1935,11,0
1936,13,0
1937,12,0
1938,12,0
1939,15,0
1940,16,0
1941,15,0
1942,17,0
1943,21,0
1944,28,0
1945,18,0
1946,35,0
1947,21,0
1948,20,0
1949,22,0
1950,26,0
1951,25,0
1952,17,0
1953,27,0
1954,22,0
1955,23,0
1956,23,0
1957,25,0
1958,14,0
1959,18,0
1960,19,0
1961,17,0
1962,19,0
1963,17,0
1964,22,0
1965,29,0
1966,21,0
1967,23,0
1968,26,0
1969,19,0
1970,29,0
1971,28,0
1972,41,0
1973,32,0
1974,59,0
1975,43,0
1976,47,0
1977,33,0
1978,30,0
1979,36,0
1980,44,0
1981,52,0
1982,42,0
1983,37,0
1984,48,0
1985,39,0
1986,34,0
1987,39,0
1988,40,0
1989,24,0
1990,41,0
1991,37,0
1992,56,0
1993,35,0
1994,40,0
1995,48,0
1996,51,0
1997,49,0
1998,42,0
1999,48,0
2000,51,0
2001,34,0
2002,39,0
2003,22,0
2004,42,0
2005,33,0
2006,37,0
2007,32,0
2008,36,0
2009,30,0
2010,16,0
2011,22,0
2012,18,0
2013,24,0
2014,18,0
2015,15,0
2016,15,0
2017,16,0
2018,20,0
2019,12,0
