year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,5,0
1884,7,0
1885,0,0
1886,15,0
1887,0,0
1888,8,0
1889,7,0
1890,0,0
1891,6,0
1892,7,0
1893,13,0
1894,8,0
1895,9,0
1896,8,0
1897,5,0
1898,0,0
1899,13,0
1900,12,0
1901,9,0
1902,7,0
1903,7,0
1904,8,0
1905,11,0
1906,13,0
1907,14,0
1908,8,0
1909,16,0
1910,9,0
1911,16,0
1912,24,0
1913,25,0
1914,24,0
1915,54,0
1916,49,0
1917,53,0
1918,59,0
1919,73,0
1920,52,0
1921,66,0
1922,71,0
1923,65,0
1924,46,0
1925,77,0
1926,48,0
1927,53,0
1928,56,0
1929,55,0
1930,48,0
1931,62,0
1932,47,0
1933,42,0
1934,34,0
1935,31,0
1936,51,0
1937,31,0
1938,42,0
1939,44,0
1940,35,0
1941,23,0
1942,24,0
1943,25,0
1944,15,0
1945,27,0
1946,30,0
1947,40,0
1948,27,0
1949,30,0
1950,19,0
1951,24,0
1952,23,0
1953,15,0
1954,16,0
1955,18,0
1956,27,0
1957,27,0
1958,27,0
1959,19,0
1960,19,0
1961,14,0
1962,14,0
1963,6,0
1964,15,0
1965,10,0
1966,13,0
1967,10,0
1968,16,0
1969,20,0
1970,16,0
1971,9,0
1972,9,0
1973,11,0
1974,12,0
1975,0,0
1976,9,0
1977,9,0
1978,7,0
1979,14,0
1980,7,0
1981,11,0
1982,10,0
1983,11,0
1984,5,0
1985,0,0
1986,7,0
1987,6,0
1988,10,0
1989,6,0
1990,12,0
1991,0,0
1992,10,0
1993,6,0
1994,20,0
1995,16,0
1996,14,0
1997,17,0
1998,14,0
1999,21,0
2000,11,0
2001,19,0
2002,26,0
2003,23,0
2004,33,0
2005,31,0
2006,36,0
2007,31,0
2008,43,0
2009,41,0
2010,73,0
2011,97,0
2012,137,0
2013,129,0
2014,119,0
2015,121,0
2016,121,0
2017,104,0
2018,94,0
2019,81,0
