year,M,F
1880,60,0
1881,44,0
1882,47,0
1883,44,0
1884,30,0
1885,43,0
1886,50,0
1887,23,0
1888,30,0
1889,33,0
1890,47,0
1891,43,0
1892,27,0
1893,30,0
1894,35,0
1895,39,0
1896,29,0
1897,24,0
1898,30,0
1899,41,0
1900,36,0
1901,20,0
1902,22,0
1903,26,0
1904,22,0
1905,24,0
1906,28,0
1907,21,0
1908,25,0
1909,24,0
1910,36,0
1911,44,0
1912,59,0
1913,67,0
1914,76,0
1915,89,0
1916,101,0
1917,126,0
1918,122,0
1919,112,0
1920,110,0
1921,111,0
1922,93,0
1923,105,0
1924,106,0
1925,81,0
1926,89,0
1927,90,0
1928,83,0
1929,75,0
1930,94,0
1931,67,0
1932,70,0
1933,69,0
1934,73,0
1935,64,0
1936,72,0
1937,58,0
1938,53,0
1939,49,0
1940,62,0
1941,60,0
1942,59,0
1943,64,0
1944,78,0
1945,60,0
1946,75,0
1947,57,0
1948,64,0
1949,51,0
1950,67,0
1951,63,0
1952,60,0
1953,52,0
1954,60,0
1955,55,0
1956,67,0
1957,57,0
1958,54,0
1959,53,0
1960,44,0
1961,61,0
1962,60,0
1963,37,0
1964,39,0
1965,38,0
1966,41,0
1967,39,0
1968,36,0
1969,60,0
1970,54,0
1971,43,0
1972,41,0
1973,70,0
1974,76,0
1975,54,0
1976,72,0
1977,64,0
1978,73,0
1979,57,0
1980,59,0
1981,60,0
1982,70,0
1983,48,0
1984,52,0
1985,62,0
1986,50,0
1987,51,0
1988,48,0
1989,56,0
1990,68,0
1991,59,0
1992,58,0
1993,66,0
1994,76,0
1995,56,0
1996,73,0
1997,68,0
1998,75,0
1999,90,0
2000,108,0
2001,106,0
2002,138,0
2003,146,0
2004,134,0
2005,147,0
2006,124,0
2007,148,0
2008,158,0
2009,166,0
2010,196,0
2011,214,0
2012,196,0
2013,257,0
2014,336,0
2015,296,0
2016,343,0
2017,311,0
2018,317,0
2019,298,0
