year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,0,0
1914,13,0
1915,11,0
1916,20,0
1917,16,0
1918,18,0
1919,18,0
1920,23,0
1921,27,0
1922,17,0
1923,26,0
1924,18,0
1925,22,0
1926,23,0
1927,28,0
1928,27,0
1929,30,0
1930,14,0
1931,21,0
1932,18,0
1933,26,0
1934,18,0
1935,22,0
1936,22,0
1937,26,0
1938,26,0
1939,23,0
1940,23,0
1941,32,0
1942,25,0
1943,28,0
1944,30,0
1945,34,0
1946,41,0
1947,39,0
1948,44,0
1949,35,0
1950,49,0
1951,61,0
1952,64,0
1953,54,0
1954,67,0
1955,78,0
1956,86,0
1957,90,0
1958,86,0
1959,112,0
1960,100,0
1961,104,0
1962,113,0
1963,121,0
1964,111,0
1965,115,0
1966,135,0
1967,109,0
1968,134,0
1969,131,0
1970,151,0
1971,127,0
1972,131,0
1973,129,0
1974,120,0
1975,111,0
1976,144,0
1977,104,0
1978,115,0
1979,100,0
1980,125,0
1981,115,0
1982,106,0
1983,94,0
1984,96,0
1985,97,0
1986,102,0
1987,96,0
1988,102,0
1989,111,0
1990,114,0
1991,126,0
1992,115,0
1993,91,0
1994,89,0
1995,86,0
1996,76,0
1997,52,0
1998,73,0
1999,52,0
2000,67,0
2001,67,0
2002,58,0
2003,47,0
2004,52,0
2005,45,0
2006,45,0
2007,39,0
2008,42,0
2009,47,0
2010,30,0
2011,35,0
2012,53,0
2013,22,0
2014,15,0
2015,24,0
2016,15,0
2017,12,0
2018,8,0
2019,14,0
