year,M,F
1880,6,0
1881,0,0
1882,5,0
1883,6,0
1884,0,0
1885,0,0
1886,5,0
1887,6,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,0,0
1893,5,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,9,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,5,0
1914,13,0
1915,17,0
1916,12,0
1917,18,0
1918,15,0
1919,15,0
1920,22,0
1921,13,0
1922,9,0
1923,15,0
1924,15,0
1925,9,0
1926,21,0
1927,10,0
1928,20,0
1929,20,0
1930,9,0
1931,14,0
1932,8,0
1933,0,0
1934,7,0
1935,9,0
1936,12,0
1937,14,0
1938,0,0
1939,11,0
1940,12,0
1941,14,0
1942,7,0
1943,14,0
1944,6,0
1945,8,0
1946,17,0
1947,12,0
1948,7,0
1949,12,0
1950,14,0
1951,9,0
1952,14,0
1953,9,0
1954,8,0
1955,10,0
1956,9,0
1957,11,0
1958,5,0
1959,12,0
1960,8,0
1961,13,0
1962,12,0
1963,9,0
1964,10,0
1965,9,0
1966,0,0
1967,6,0
1968,6,0
1969,13,0
1970,10,0
1971,12,0
1972,8,0
1973,15,0
1974,13,0
1975,12,0
1976,15,0
1977,10,0
1978,19,0
1979,14,0
1980,19,0
1981,14,0
1982,16,0
1983,17,0
1984,24,0
1985,10,0
1986,15,0
1987,9,0
1988,14,0
1989,19,0
1990,22,0
1991,20,0
1992,28,0
1993,22,0
1994,18,0
1995,16,0
1996,21,0
1997,18,0
1998,18,0
1999,25,0
2000,33,0
2001,25,0
2002,25,0
2003,36,0
2004,27,0
2005,35,0
2006,34,0
2007,41,0
2008,39,0
2009,51,0
2010,67,0
2011,58,0
2012,64,0
2013,71,0
2014,101,0
2015,144,0
2016,108,0
2017,109,0
2018,103,0
2019,99,0
