year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,5,0
1909,0,0
1910,6,0
1911,5,0
1912,8,0
1913,16,0
1914,9,0
1915,16,0
1916,14,0
1917,8,0
1918,14,0
1919,20,0
1920,19,0
1921,15,0
1922,16,0
1923,32,0
1924,29,0
1925,44,0
1926,45,0
1927,41,0
1928,39,0
1929,45,0
1930,35,0
1931,36,0
1932,28,0
1933,31,0
1934,29,0
1935,30,0
1936,31,0
1937,18,0
1938,30,0
1939,29,0
1940,25,0
1941,34,0
1942,30,0
1943,28,0
1944,25,0
1945,47,0
1946,37,0
1947,40,0
1948,25,0
1949,27,0
1950,46,0
1951,27,0
1952,35,0
1953,28,0
1954,38,0
1955,30,0
1956,34,0
1957,34,0
1958,30,0
1959,31,0
1960,28,0
1961,28,0
1962,32,0
1963,30,0
1964,31,0
1965,18,0
1966,28,0
1967,29,0
1968,26,0
1969,24,0
1970,20,0
1971,32,0
1972,40,0
1973,34,0
1974,30,0
1975,46,0
1976,23,0
1977,26,0
1978,27,0
1979,46,0
1980,21,0
1981,38,0
1982,29,0
1983,34,0
1984,28,0
1985,29,0
1986,22,0
1987,28,0
1988,29,0
1989,21,0
1990,35,0
1991,27,0
1992,33,0
1993,28,0
1994,34,0
1995,33,0
1996,30,0
1997,21,0
1998,34,0
1999,34,0
2000,35,0
2001,27,0
2002,30,0
2003,30,0
2004,36,0
2005,19,0
2006,19,0
2007,21,0
2008,30,0
2009,23,0
2010,14,0
2011,15,0
2012,12,0
2013,10,0
2014,10,0
2015,15,0
2016,13,0
2017,9,0
2018,9,0
2019,12,0
