year,Boys,Girls
1880,7,0
1881,10,0
1882,11,0
1883,7,0
1884,10,0
1885,11,0
1886,16,0
1887,11,0
1888,14,0
1889,14,0
1890,13,0
1891,9,0
1892,16,0
1893,13,0
1894,16,0
1895,16,0
1896,14,0
1897,15,0
1898,15,0
1899,12,0
1900,23,0
1901,16,0
1902,13,0
1903,22,0
1904,21,0
1905,26,0
1906,22,0
1907,18,0
1908,22,0
1909,31,0
1910,30,0
1911,30,0
1912,45,0
1913,56,0
1914,54,0
1915,90,0
1916,76,0
1917,80,0
1918,79,0
1919,115,0
1920,103,0
1921,98,0
1922,123,0
1923,102,0
1924,104,0
1925,96,0
1926,90,0
1927,99,0
1928,108,0
1929,77,0
1930,76,0
1931,80,0
1932,76,0
1933,87,0
1934,72,0
1935,92,0
1936,64,0
1937,78,0
1938,78,0
1939,85,0
1940,75,0
1941,85,0
1942,93,0
1943,95,0
1944,86,0
1945,80,0
1946,78,0
1947,78,0
1948,87,0
1949,92,0
1950,100,0
1951,113,0
1952,90,0
1953,99,0
1954,83,0
1955,69,0
1956,80,0
1957,78,0
1958,71,0
1959,77,0
1960,60,0
1961,69,0
1962,61,0
1963,64,0
1964,51,0
1965,62,0
1966,51,0
1967,50,0
1968,46,0
1969,46,0
1970,49,0
1971,41,0
1972,49,0
1973,37,0
1974,36,0
1975,36,0
1976,33,0
1977,34,0
1978,36,0
1979,40,0
1980,32,0
1981,27,0
1982,21,0
1983,15,0
1984,28,0
1985,31,0
1986,37,0
1987,19,0
1988,26,0
1989,22,0
1990,21,0
1991,27,0
1992,30,0
1993,58,0
1994,71,0
1995,69,0
1996,81,0
1997,63,0
1998,57,0
1999,45,0
2000,43,0
2001,51,0
2002,45,0
2003,58,0
2004,51,0
2005,84,0
2006,90,0
2007,107,0
2008,112,0
2009,146,0
2010,241,0
2011,284,0
2012,359,0
2013,394,0
2014,442,0
2015,477,0
2016,565,0
2017,528,0
2018,522,0
2019,569,0
