year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,6,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,10,0
1901,5,0
1902,0,0
1903,6,0
1904,5,0
1905,6,0
1906,0,0
1907,7,0
1908,0,0
1909,10,0
1910,8,0
1911,6,0
1912,14,0
1913,25,0
1914,14,0
1915,40,0
1916,28,0
1917,36,0
1918,37,0
1919,34,0
1920,37,0
1921,34,0
1922,35,0
1923,37,0
1924,32,0
1925,30,0
1926,39,0
1927,31,0
1928,32,0
1929,21,0
1930,29,0
1931,22,0
1932,12,0
1933,21,0
1934,15,0
1935,31,0
1936,24,0
1937,16,0
1938,20,0
1939,17,0
1940,19,0
1941,22,0
1942,23,0
1943,17,0
1944,22,0
1945,13,0
1946,18,0
1947,13,0
1948,12,0
1949,19,0
1950,19,0
1951,15,0
1952,13,0
1953,10,0
1954,15,0
1955,5,0
1956,11,0
1957,10,0
1958,14,0
1959,7,0
1960,15,0
1961,10,0
1962,13,0
1963,8,0
1964,15,0
1965,7,0
1966,10,0
1967,11,0
1968,11,0
1969,9,0
1970,0,0
1971,5,0
1972,0,0
1973,9,0
1974,8,0
1975,6,0
1976,0,0
1977,8,0
1978,13,0
1979,6,0
1980,15,0
1981,11,0
1982,11,0
1983,6,0
1984,15,0
1985,10,0
1986,11,0
1987,9,0
1988,7,0
1989,7,0
1990,12,0
1991,17,0
1992,6,0
1993,11,0
1994,5,0
1995,9,0
1996,17,0
1997,7,0
1998,5,0
1999,18,0
2000,20,0
2001,21,0
2002,18,0
2003,17,0
2004,24,0
2005,16,0
2006,23,0
2007,18,0
2008,22,0
2009,18,0
2010,16,0
2011,25,0
2012,24,0
2013,20,0
2014,22,0
2015,29,0
2016,13,0
2017,16,0
2018,25,0
2019,18,0
