year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,5
1894,0,7
1895,0,8
1896,0,6
1897,0,8
1898,0,6
1899,0,7
1900,0,5
1901,0,0
1902,0,9
1903,0,7
1904,0,7
1905,0,9
1906,0,10
1907,0,12
1908,0,7
1909,0,15
1910,0,8
1911,0,16
1912,0,18
1913,0,35
1914,0,36
1915,0,60
1916,0,48
1917,0,43
1918,0,45
1919,0,42
1920,0,32
1921,0,19
1922,0,22
1923,0,29
1924,0,16
1925,0,29
1926,0,28
1927,0,25
1928,0,24
1929,0,16
1930,0,15
1931,0,12
1932,0,23
1933,0,18
1934,0,9
1935,0,10
1936,0,10
1937,0,16
1938,0,13
1939,0,9
1940,0,12
1941,0,14
1942,0,18
1943,0,9
1944,0,8
1945,0,9
1946,0,10
1947,0,11
1948,0,9
1949,0,10
1950,0,7
1951,0,10
1952,0,8
1953,0,12
1954,0,11
1955,0,9
1956,0,8
1957,0,9
1958,0,5
1959,0,7
1960,0,13
1961,0,11
1962,0,8
1963,0,7
1964,0,10
1965,0,9
1966,0,7
1967,0,5
1968,0,8
1969,0,8
1970,0,8
1971,0,5
1972,0,9
1973,0,11
1974,0,0
1975,0,5
1976,0,0
1977,0,5
1978,0,0
1979,0,5
1980,0,0
1981,0,0
1982,0,5
1983,0,5
1984,0,6
1985,0,8
1986,0,0
1987,0,0
1988,0,0
1989,0,6
1990,0,5
1991,0,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,5
2000,0,5
2001,0,8
2002,0,5
2003,0,0
2004,0,7
2005,0,5
2006,0,5
2007,0,7
2008,0,9
2009,0,7
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,0,10
2015,0,6
2016,0,5
2017,0,12
2018,0,22
2019,0,16
