year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,18,0
1915,23,0
1916,17,0
1917,15,0
1918,17,0
1919,19,0
1920,14,0
1921,24,0
1922,28,0
1923,25,0
1924,28,0
1925,26,0
1926,28,0
1927,25,0
1928,16,0
1929,21,0
1930,23,0
1931,17,0
1932,10,0
1933,23,0
1934,7,0
1935,6,0
1936,5,0
1937,5,0
1938,0,0
1939,7,0
1940,6,0
1941,5,0
1942,0,0
1943,9,0
1944,9,0
1945,0,0
1946,5,0
1947,8,0
1948,0,0
1949,8,0
1950,5,0
1951,6,0
1952,9,0
1953,9,0
1954,9,0
1955,5,0
1956,7,0
1957,6,0
1958,13,0
1959,8,0
1960,9,0
1961,21,0
1962,26,0
1963,15,0
1964,14,0
1965,16,0
1966,15,0
1967,13,0
1968,12,0
1969,18,0
1970,14,0
1971,13,0
1972,24,0
1973,12,0
1974,16,0
1975,16,0
1976,25,0
1977,19,0
1978,25,0
1979,19,0
1980,33,0
1981,32,0
1982,21,0
1983,26,0
1984,25,0
1985,35,0
1986,22,0
1987,24,0
1988,24,0
1989,25,0
1990,36,0
1991,33,0
1992,37,0
1993,38,0
1994,23,0
1995,28,0
1996,24,0
1997,23,0
1998,22,0
1999,28,0
2000,40,0
2001,31,0
2002,35,0
2003,49,0
2004,42,0
2005,44,0
2006,39,0
2007,49,0
2008,51,0
2009,48,0
2010,39,0
2011,38,0
2012,46,0
2013,43,0
2014,44,0
2015,63,0
2016,53,0
2017,68,0
2018,128,0
2019,146,0
