year,M,F
1880,18,0
1881,15,0
1882,10,0
1883,14,0
1884,12,0
1885,11,0
1886,14,0
1887,10,0
1888,16,0
1889,7,0
1890,11,0
1891,6,0
1892,8,0
1893,9,0
1894,9,0
1895,10,0
1896,0,0
1897,9,0
1898,8,0
1899,6,0
1900,8,0
1901,0,0
1902,10,0
1903,0,0
1904,8,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,8,0
1910,6,0
1911,13,0
1912,20,0
1913,26,0
1914,36,0
1915,40,0
1916,30,0
1917,39,0
1918,38,0
1919,27,0
1920,36,0
1921,42,0
1922,36,0
1923,45,0
1924,34,0
1925,36,0
1926,38,0
1927,26,0
1928,30,0
1929,25,0
1930,29,0
1931,19,0
1932,17,0
1933,27,0
1934,22,0
1935,15,0
1936,15,0
1937,10,0
1938,8,0
1939,24,0
1940,15,0
1941,10,0
1942,22,0
1943,20,0
1944,17,0
1945,15,0
1946,19,0
1947,18,0
1948,18,0
1949,23,0
1950,18,0
1951,29,0
1952,23,0
1953,14,0
1954,19,0
1955,24,0
1956,34,0
1957,28,0
1958,20,0
1959,19,0
1960,34,0
1961,27,0
1962,25,0
1963,28,0
1964,20,0
1965,27,0
1966,16,0
1967,30,0
1968,30,0
1969,21,0
1970,39,0
1971,39,0
1972,40,0
1973,37,0
1974,54,0
1975,41,0
1976,52,0
1977,57,0
1978,33,0
1979,47,0
1980,52,0
1981,49,0
1982,65,0
1983,55,0
1984,55,0
1985,61,0
1986,60,0
1987,69,0
1988,61,0
1989,73,0
1990,58,0
1991,61,0
1992,58,0
1993,56,0
1994,71,0
1995,57,0
1996,68,0
1997,67,0
1998,69,0
1999,66,0
2000,93,0
2001,71,0
2002,86,0
2003,113,0
2004,142,0
2005,144,0
2006,150,0
2007,152,0
2008,179,0
2009,184,0
2010,180,0
2011,174,0
2012,198,0
2013,209,0
2014,229,0
2015,231,0
2016,254,0
2017,259,0
2018,222,0
2019,217,0
