year,M,F
1880,8,0
1881,0,0
1882,10,0
1883,9,0
1884,18,0
1885,7,0
1886,6,0
1887,6,0
1888,6,0
1889,0,0
1890,5,0
1891,5,0
1892,0,0
1893,0,0
1894,11,0
1895,8,0
1896,9,0
1897,5,0
1898,7,0
1899,0,0
1900,0,0
1901,5,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,11,0
1913,6,0
1914,10,0
1915,9,0
1916,14,0
1917,22,0
1918,15,0
1919,16,0
1920,9,0
1921,13,0
1922,21,0
1923,11,0
1924,13,0
1925,13,0
1926,16,0
1927,14,0
1928,5,0
1929,15,0
1930,9,0
1931,7,0
1932,5,0
1933,11,0
1934,13,0
1935,5,0
1936,7,0
1937,10,0
1938,7,0
1939,11,0
1940,9,0
1941,11,0
1942,6,0
1943,6,0
1944,0,0
1945,8,0
1946,5,0
1947,8,0
1948,0,0
1949,5,0
1950,5,0
1951,9,0
1952,0,0
1953,12,0
1954,0,0
1955,7,0
1956,0,0
1957,0,0
1958,8,0
1959,5,0
1960,9,0
1961,5,0
1962,9,0
1963,11,0
1964,0,0
1965,8,0
1966,0,0
1967,8,0
1968,6,0
1969,10,0
1970,6,0
1971,6,0
1972,8,0
1973,6,0
1974,13,0
1975,10,0
1976,0,0
1977,7,0
1978,11,0
1979,6,0
1980,5,0
1981,6,0
1982,7,0
1983,6,0
1984,0,0
1985,11,0
1986,0,0
1987,6,0
1988,5,0
1989,5,0
1990,6,0
1991,8,0
1992,5,0
1993,6,0
1994,0,0
1995,8,0
1996,0,0
1997,7,0
1998,6,0
1999,11,0
2000,8,0
2001,6,0
2002,7,0
2003,9,0
2004,10,0
2005,9,0
2006,11,0
2007,0,0
2008,0,0
2009,6,0
2010,0,0
2011,10,0
2012,0,0
2013,6,0
2014,5,0
2015,9,0
2016,0,0
2017,0,0
2018,11,0
2019,0,0
