year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,9,0
1910,0,0
1911,8,0
1912,17,0
1913,14,0
1914,22,0
1915,28,0
1916,19,0
1917,27,0
1918,28,0
1919,34,0
1920,54,0
1921,49,0
1922,51,0
1923,43,0
1924,58,0
1925,46,0
1926,35,0
1927,57,0
1928,51,0
1929,55,0
1930,56,0
1931,56,0
1932,49,0
1933,61,0
1934,64,0
1935,53,0
1936,50,0
1937,46,0
1938,47,0
1939,50,0
1940,60,0
1941,50,0
1942,55,0
1943,70,0
1944,54,0
1945,72,0
1946,86,0
1947,84,0
1948,85,0
1949,81,0
1950,77,0
1951,94,0
1952,87,0
1953,85,0
1954,71,0
1955,79,0
1956,96,0
1957,101,0
1958,106,0
1959,100,0
1960,111,0
1961,86,0
1962,110,0
1963,86,0
1964,86,0
1965,94,0
1966,93,0
1967,91,0
1968,76,0
1969,95,0
1970,101,0
1971,109,0
1972,90,0
1973,105,0
1974,100,0
1975,109,0
1976,99,0
1977,101,0
1978,95,0
1979,111,0
1980,90,0
1981,105,0
1982,103,0
1983,82,0
1984,102,0
1985,92,0
1986,90,0
1987,82,0
1988,84,0
1989,80,0
1990,79,0
1991,104,0
1992,104,0
1993,118,0
1994,102,0
1995,116,0
1996,97,0
1997,93,0
1998,102,0
1999,102,0
2000,85,0
2001,105,0
2002,92,0
2003,75,0
2004,104,0
2005,85,0
2006,69,0
2007,77,0
2008,72,0
2009,58,0
2010,57,0
2011,56,0
2012,54,0
2013,53,0
2014,56,0
2015,49,0
2016,43,0
2017,55,0
2018,52,0
2019,49,0
