year,Boys,Girls
1880,14,0
1881,17,0
1882,16,0
1883,19,0
1884,19,0
1885,24,0
1886,15,0
1887,12,0
1888,20,0
1889,6,0
1890,12,0
1891,7,0
1892,14,0
1893,14,0
1894,11,0
1895,10,0
1896,8,0
1897,6,0
1898,20,0
1899,8,0
1900,9,0
1901,9,0
1902,7,0
1903,12,0
1904,13,0
1905,9,0
1906,10,0
1907,16,0
1908,8,0
1909,12,0
1910,13,0
1911,17,0
1912,33,0
1913,25,0
1914,39,0
1915,52,0
1916,47,0
1917,50,0
1918,47,0
1919,58,0
1920,44,0
1921,61,0
1922,49,0
1923,49,0
1924,53,0
1925,57,0
1926,51,0
1927,53,0
1928,48,0
1929,34,0
1930,38,0
1931,30,0
1932,29,0
1933,28,0
1934,39,0
1935,23,0
1936,37,0
1937,35,0
1938,29,0
1939,30,0
1940,27,0
1941,29,0
1942,34,0
1943,43,0
1944,30,0
1945,21,0
1946,26,0
1947,29,0
1948,30,0
1949,34,0
1950,40,0
1951,29,0
1952,28,0
1953,23,0
1954,29,0
1955,29,0
1956,33,0
1957,32,0
1958,30,0
1959,20,0
1960,23,0
1961,23,0
1962,18,0
1963,19,0
1964,22,0
1965,21,0
1966,15,0
1967,23,0
1968,10,0
1969,24,0
1970,13,0
1971,23,0
1972,24,0
1973,29,0
1974,20,0
1975,15,0
1976,26,0
1977,32,0
1978,19,0
1979,37,0
1980,26,0
1981,32,0
1982,28,0
1983,23,0
1984,20,0
1985,17,0
1986,23,0
1987,33,0
1988,29,0
1989,27,0
1990,22,0
1991,21,0
1992,23,0
1993,29,0
1994,36,0
1995,35,0
1996,29,0
1997,30,0
1998,29,0
1999,28,0
2000,25,0
2001,32,0
2002,28,0
2003,31,0
2004,24,0
2005,18,0
2006,18,0
2007,21,0
2008,24,0
2009,17,0
2010,30,0
2011,42,0
2012,32,0
2013,23,0
2014,25,0
2015,32,0
2016,38,0
2017,34,0
2018,28,0
2019,40,0
