year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,9,0
1897,0,0
1898,0,0
1899,7,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,10,0
1908,0,0
1909,10,0
1910,9,0
1911,8,0
1912,9,0
1913,13,0
1914,28,0
1915,29,0
1916,32,0
1917,28,0
1918,31,0
1919,31,0
1920,30,0
1921,19,0
1922,30,0
1923,28,0
1924,40,0
1925,34,0
1926,33,0
1927,36,0
1928,34,0
1929,29,0
1930,41,0
1931,21,0
1932,29,0
1933,20,0
1934,31,0
1935,29,0
1936,21,0
1937,24,0
1938,27,0
1939,19,0
1940,6,0
1941,15,0
1942,30,0
1943,30,0
1944,25,0
1945,32,0
1946,33,0
1947,32,0
1948,34,0
1949,33,0
1950,35,0
1951,43,0
1952,32,0
1953,38,0
1954,32,0
1955,41,0
1956,43,0
1957,37,0
1958,47,0
1959,58,0
1960,58,0
1961,47,0
1962,54,0
1963,57,0
1964,50,0
1965,44,0
1966,47,0
1967,57,0
1968,62,0
1969,62,0
1970,54,0
1971,74,0
1972,51,0
1973,61,0
1974,72,0
1975,47,0
1976,62,0
1977,70,0
1978,59,0
1979,52,0
1980,55,0
1981,45,0
1982,82,0
1983,57,0
1984,49,0
1985,51,0
1986,60,0
1987,53,0
1988,57,0
1989,59,0
1990,48,0
1991,59,0
1992,58,0
1993,66,0
1994,68,0
1995,52,0
1996,59,0
1997,48,0
1998,54,0
1999,51,0
2000,52,0
2001,49,0
2002,51,0
2003,61,0
2004,64,0
2005,58,0
2006,54,0
2007,51,0
2008,49,0
2009,52,0
2010,43,0
2011,35,0
2012,39,0
2013,43,0
2014,43,0
2015,32,0
2016,45,0
2017,44,0
2018,44,0
2019,33,0
