year,M,F
1880,7,0
1881,0,0
1882,7,0
1883,0,0
1884,6,0
1885,0,0
1886,5,0
1887,0,0
1888,0,0
1889,5,0
1890,6,0
1891,7,0
1892,5,0
1893,7,0
1894,9,0
1895,7,0
1896,0,0
1897,8,0
1898,6,0
1899,8,0
1900,10,0
1901,6,0
1902,14,0
1903,7,0
1904,10,0
1905,7,0
1906,9,0
1907,7,0
1908,8,0
1909,8,0
1910,14,0
1911,13,0
1912,18,0
1913,21,0
1914,25,0
1915,32,0
1916,24,0
1917,30,0
1918,52,0
1919,29,0
1920,23,0
1921,31,0
1922,38,0
1923,43,0
1924,39,0
1925,22,0
1926,30,0
1927,39,0
1928,32,0
1929,33,0
1930,41,0
1931,24,0
1932,29,0
1933,15,0
1934,35,0
1935,32,0
1936,25,0
1937,23,0
1938,18,0
1939,23,0
1940,25,0
1941,21,0
1942,25,0
1943,17,0
1944,22,0
1945,19,0
1946,21,0
1947,18,0
1948,14,0
1949,16,0
1950,20,0
1951,19,0
1952,16,0
1953,16,0
1954,14,0
1955,13,0
1956,12,0
1957,6,0
1958,9,0
1959,9,0
1960,0,0
1961,7,0
1962,8,0
1963,7,0
1964,0,0
1965,7,0
1966,0,0
1967,0,0
1968,8,0
1969,0,0
1970,13,0
1971,0,0
1972,0,0
1973,0,0
1974,7,0
1975,0,0
1976,0,0
1977,6,0
1978,0,0
1979,8,0
1980,5,0
1981,8,0
1982,7,0
1983,7,0
1984,5,0
1985,6,0
1986,0,0
1987,6,0
1988,9,0
1989,8,0
1990,7,0
1991,0,0
1992,0,0
1993,0,0
1994,10,0
1995,13,0
1996,15,0
1997,5,0
1998,5,0
1999,12,0
2000,7,0
2001,10,0
2002,9,0
2003,16,0
2004,10,0
2005,11,0
2006,13,0
2007,13,0
2008,11,0
2009,13,0
2010,8,0
2011,14,0
2012,9,0
2013,6,0
2014,7,0
2015,8,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
