year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,17,0
1916,31,0
1917,34,0
1918,41,0
1919,76,0
1920,55,0
1921,72,0
1922,113,0
1923,120,0
1924,138,0
1925,173,0
1926,174,0
1927,224,0
1928,156,0
1929,98,0
1930,104,0
1931,105,0
1932,70,0
1933,71,0
1934,56,0
1935,68,0
1936,52,0
1937,35,0
1938,59,0
1939,45,0
1940,60,0
1941,45,0
1942,35,0
1943,61,0
1944,37,0
1945,39,0
1946,39,0
1947,52,0
1948,40,0
1949,37,0
1950,48,0
1951,52,0
1952,54,0
1953,35,0
1954,36,0
1955,37,0
1956,29,0
1957,54,0
1958,56,0
1959,47,0
1960,27,0
1961,25,0
1962,27,0
1963,31,0
1964,23,0
1965,28,0
1966,13,0
1967,18,0
1968,27,0
1969,15,0
1970,12,0
1971,18,0
1972,12,0
1973,11,0
1974,18,0
1975,12,0
1976,15,0
1977,17,0
1978,12,0
1979,11,0
1980,20,0
1981,13,0
1982,12,0
1983,9,0
1984,16,0
1985,14,0
1986,10,0
1987,12,0
1988,16,0
1989,18,0
1990,20,0
1991,12,0
1992,13,0
1993,12,0
1994,11,0
1995,19,0
1996,9,0
1997,10,0
1998,10,0
1999,8,0
2000,8,0
2001,12,0
2002,14,0
2003,10,0
2004,11,0
2005,12,0
2006,0,0
2007,12,0
2008,20,0
2009,12,0
2010,17,0
2011,8,0
2012,0,0
2013,12,0
2014,5,0
2015,9,0
2016,9,0
2017,6,0
2018,15,0
2019,5,0
