year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,11,0
1916,8,0
1917,5,0
1918,11,0
1919,11,0
1920,6,0
1921,13,0
1922,6,0
1923,22,0
1924,19,0
1925,24,0
1926,29,0
1927,29,0
1928,32,0
1929,39,0
1930,26,0
1931,30,0
1932,20,0
1933,20,0
1934,20,0
1935,24,0
1936,19,0
1937,20,0
1938,22,0
1939,21,0
1940,24,0
1941,19,0
1942,18,0
1943,21,0
1944,20,0
1945,26,0
1946,26,0
1947,25,0
1948,27,0
1949,33,0
1950,25,0
1951,23,0
1952,34,0
1953,29,0
1954,31,0
1955,34,0
1956,42,0
1957,45,0
1958,58,0
1959,33,0
1960,41,0
1961,30,0
1962,25,0
1963,42,0
1964,34,0
1965,33,0
1966,35,0
1967,31,0
1968,36,0
1969,31,0
1970,41,0
1971,34,0
1972,41,0
1973,36,0
1974,43,0
1975,45,0
1976,39,0
1977,48,0
1978,43,0
1979,49,0
1980,57,0
1981,46,0
1982,45,0
1983,40,0
1984,37,0
1985,35,0
1986,42,0
1987,32,0
1988,39,0
1989,38,0
1990,49,0
1991,41,0
1992,49,0
1993,37,0
1994,41,0
1995,39,0
1996,29,0
1997,40,0
1998,51,0
1999,44,0
2000,39,0
2001,43,0
2002,41,0
2003,34,0
2004,46,0
2005,31,0
2006,37,0
2007,37,0
2008,29,0
2009,21,0
2010,26,0
2011,17,0
2012,23,0
2013,16,0
2014,17,0
2015,22,0
2016,15,0
2017,13,0
2018,15,0
2019,15,0
