year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,0,0
1915,7,0
1916,0,0
1917,11,0
1918,9,0
1919,8,0
1920,13,0
1921,8,0
1922,9,0
1923,9,0
1924,14,0
1925,14,0
1926,16,0
1927,20,0
1928,13,0
1929,7,0
1930,7,0
1931,6,0
1932,17,0
1933,10,0
1934,10,0
1935,14,0
1936,6,0
1937,10,0
1938,13,0
1939,15,0
1940,12,0
1941,9,0
1942,11,0
1943,8,0
1944,9,0
1945,9,0
1946,10,0
1947,13,0
1948,15,0
1949,11,0
1950,13,0
1951,9,0
1952,12,0
1953,13,0
1954,10,0
1955,10,0
1956,12,0
1957,16,0
1958,11,0
1959,11,0
1960,12,0
1961,12,0
1962,17,0
1963,16,0
1964,13,0
1965,18,0
1966,16,0
1967,10,0
1968,14,0
1969,18,0
1970,17,0
1971,22,0
1972,18,0
1973,15,0
1974,17,0
1975,14,0
1976,16,0
1977,20,0
1978,23,0
1979,19,0
1980,13,0
1981,18,0
1982,16,0
1983,16,0
1984,16,0
1985,30,0
1986,13,0
1987,17,0
1988,19,0
1989,26,0
1990,19,0
1991,28,0
1992,19,0
1993,20,0
1994,25,0
1995,18,0
1996,17,0
1997,13,0
1998,20,0
1999,19,0
2000,12,0
2001,20,0
2002,18,0
2003,15,0
2004,22,0
2005,19,0
2006,16,0
2007,11,0
2008,24,0
2009,13,0
2010,14,0
2011,10,0
2012,7,0
2013,13,0
2014,10,0
2015,8,0
2016,14,0
2017,9,0
2018,8,0
2019,9,0
