year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,8,0
1914,7,0
1915,15,0
1916,11,0
1917,13,0
1918,10,0
1919,10,0
1920,9,0
1921,10,0
1922,10,0
1923,9,0
1924,20,0
1925,13,0
1926,16,0
1927,22,0
1928,13,0
1929,13,0
1930,14,0
1931,15,0
1932,19,0
1933,20,0
1934,17,0
1935,15,0
1936,12,0
1937,15,0
1938,8,0
1939,8,0
1940,10,0
1941,16,0
1942,16,0
1943,16,0
1944,9,0
1945,20,0
1946,15,0
1947,10,0
1948,12,0
1949,18,0
1950,13,0
1951,21,0
1952,12,0
1953,23,0
1954,12,0
1955,24,0
1956,12,0
1957,13,0
1958,14,0
1959,14,0
1960,19,0
1961,26,0
1962,16,0
1963,22,0
1964,21,0
1965,24,0
1966,15,0
1967,9,0
1968,13,0
1969,15,0
1970,23,0
1971,35,0
1972,16,0
1973,22,0
1974,21,0
1975,23,0
1976,16,0
1977,19,0
1978,24,0
1979,22,0
1980,22,0
1981,30,0
1982,16,0
1983,21,0
1984,14,0
1985,19,0
1986,24,0
1987,17,0
1988,29,0
1989,22,0
1990,30,0
1991,34,0
1992,25,0
1993,23,0
1994,33,0
1995,21,0
1996,22,0
1997,20,0
1998,23,0
1999,27,0
2000,25,0
2001,26,0
2002,19,0
2003,18,0
2004,15,0
2005,19,0
2006,16,0
2007,17,0
2008,16,0
2009,8,0
2010,16,0
2011,16,0
2012,18,0
2013,8,0
2014,16,0
2015,7,0
2016,10,0
2017,10,0
2018,11,0
2019,8,0
