year,Boys,Girls
1880,9,0
1881,12,0
1882,7,0
1883,16,0
1884,14,0
1885,19,0
1886,8,0
1887,10,0
1888,12,0
1889,10,0
1890,9,0
1891,7,0
1892,7,0
1893,12,0
1894,15,0
1895,13,0
1896,9,0
1897,5,0
1898,14,0
1899,6,0
1900,9,0
1901,5,0
1902,0,0
1903,6,0
1904,9,0
1905,8,0
1906,14,0
1907,0,0
1908,11,0
1909,10,0
1910,7,0
1911,10,0
1912,21,0
1913,29,0
1914,37,0
1915,48,0
1916,55,0
1917,59,0
1918,54,0
1919,51,0
1920,43,0
1921,43,0
1922,33,0
1923,19,0
1924,36,0
1925,43,0
1926,43,0
1927,31,0
1928,33,0
1929,26,0
1930,38,0
1931,29,0
1932,24,0
1933,32,0
1934,28,0
1935,31,0
1936,23,0
1937,26,0
1938,27,0
1939,23,0
1940,25,0
1941,22,0
1942,24,0
1943,18,0
1944,21,0
1945,15,0
1946,17,0
1947,19,0
1948,24,0
1949,17,0
1950,20,0
1951,14,0
1952,25,0
1953,24,0
1954,21,0
1955,19,0
1956,21,0
1957,19,0
1958,21,0
1959,24,0
1960,13,0
1961,21,0
1962,23,0
1963,17,0
1964,23,0
1965,21,0
1966,19,0
1967,21,0
1968,11,0
1969,13,0
1970,22,0
1971,20,0
1972,14,0
1973,19,0
1974,13,0
1975,13,0
1976,14,0
1977,10,0
1978,17,0
1979,7,0
1980,11,0
1981,18,0
1982,21,0
1983,13,0
1984,12,0
1985,22,0
1986,18,0
1987,14,0
1988,15,0
1989,18,0
1990,13,0
1991,10,0
1992,10,0
1993,10,0
1994,10,0
1995,6,0
1996,10,0
1997,11,0
1998,8,0
1999,10,0
2000,9,0
2001,8,0
2002,7,0
2003,0,0
2004,10,0
2005,5,0
2006,7,0
2007,0,0
2008,8,0
2009,5,0
2010,0,0
2011,6,0
2012,0,0
2013,7,0
2014,0,0
2015,6,0
2016,6,0
2017,0,0
2018,5,0
2019,0,0
