year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,10,0
1925,8,0
1926,6,0
1927,6,0
1928,10,0
1929,6,0
1930,5,0
1931,12,0
1932,0,0
1933,8,0
1934,7,0
1935,8,0
1936,6,0
1937,10,0
1938,7,0
1939,7,0
1940,9,0
1941,12,0
1942,14,0
1943,10,0
1944,0,0
1945,13,0
1946,15,0
1947,9,0
1948,6,0
1949,17,0
1950,14,0
1951,6,0
1952,15,0
1953,12,0
1954,10,0
1955,14,0
1956,19,0
1957,17,0
1958,19,0
1959,15,0
1960,16,0
1961,23,0
1962,16,0
1963,12,0
1964,20,0
1965,13,0
1966,18,0
1967,21,0
1968,18,0
1969,28,0
1970,33,0
1971,28,0
1972,40,0
1973,52,0
1974,42,0
1975,45,0
1976,47,0
1977,54,0
1978,48,0
1979,62,0
1980,48,0
1981,52,0
1982,60,0
1983,50,0
1984,56,0
1985,61,0
1986,58,0
1987,57,0
1988,78,0
1989,75,0
1990,96,0
1991,103,0
1992,99,0
1993,115,0
1994,92,0
1995,105,0
1996,106,0
1997,88,0
1998,95,0
1999,117,0
2000,119,0
2001,119,0
2002,126,0
2003,123,0
2004,131,0
2005,111,0
2006,114,0
2007,115,0
2008,113,0
2009,74,0
2010,78,0
2011,88,0
2012,80,0
2013,84,0
2014,66,0
2015,70,0
2016,87,0
2017,80,0
2018,56,0
2019,58,0
