year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,6,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,10,0
1914,8,0
1915,10,0
1916,13,0
1917,14,0
1918,26,0
1919,19,0
1920,20,0
1921,20,0
1922,24,0
1923,19,0
1924,17,0
1925,23,0
1926,15,0
1927,22,0
1928,19,0
1929,17,0
1930,16,0
1931,13,0
1932,11,0
1933,14,0
1934,18,0
1935,17,0
1936,46,0
1937,136,0
1938,178,0
1939,242,0
1940,246,0
1941,272,0
1942,224,0
1943,201,0
1944,147,0
1945,119,0
1946,156,0
1947,151,0
1948,147,0
1949,134,0
1950,136,0
1951,123,0
1952,124,0
1953,106,0
1954,88,0
1955,101,0
1956,105,0
1957,130,0
1958,132,0
1959,151,0
1960,148,0
1961,129,0
1962,118,0
1963,130,0
1964,141,0
1965,125,0
1966,107,0
1967,128,0
1968,127,0
1969,140,0
1970,140,0
1971,117,0
1972,109,0
1973,78,0
1974,103,0
1975,94,0
1976,110,0
1977,110,0
1978,116,0
1979,87,0
1980,114,0
1981,92,0
1982,105,0
1983,89,0
1984,85,0
1985,110,0
1986,75,0
1987,86,0
1988,70,0
1989,75,0
1990,85,0
1991,81,0
1992,82,0
1993,63,0
1994,71,0
1995,73,0
1996,55,0
1997,54,0
1998,55,0
1999,29,0
2000,49,0
2001,33,0
2002,36,0
2003,38,0
2004,37,0
2005,39,0
2006,32,0
2007,32,0
2008,32,0
2009,30,0
2010,33,0
2011,19,0
2012,31,0
2013,39,0
2014,21,0
2015,28,0
2016,25,0
2017,28,0
2018,28,0
2019,23,0
