year,Boys,Girls
1880,12,0
1881,7,0
1882,10,0
1883,18,0
1884,10,0
1885,13,0
1886,6,0
1887,9,0
1888,11,0
1889,15,0
1890,16,0
1891,12,0
1892,13,0
1893,10,0
1894,6,0
1895,15,0
1896,11,0
1897,10,0
1898,6,0
1899,7,0
1900,9,0
1901,21,0
1902,10,0
1903,7,0
1904,15,0
1905,18,0
1906,12,0
1907,9,0
1908,16,0
1909,7,0
1910,15,0
1911,15,0
1912,43,0
1913,40,0
1914,62,0
1915,79,0
1916,78,0
1917,70,0
1918,83,0
1919,72,0
1920,90,0
1921,83,0
1922,67,0
1923,96,0
1924,89,0
1925,92,0
1926,88,0
1927,73,0
1928,49,0
1929,77,0
1930,50,0
1931,61,0
1932,50,0
1933,47,0
1934,47,0
1935,66,0
1936,42,0
1937,49,0
1938,46,0
1939,39,0
1940,33,0
1941,32,0
1942,35,0
1943,40,0
1944,30,0
1945,29,0
1946,21,0
1947,21,0
1948,29,0
1949,29,0
1950,24,0
1951,23,0
1952,9,0
1953,18,0
1954,19,0
1955,15,0
1956,19,0
1957,20,0
1958,23,0
1959,21,0
1960,20,0
1961,23,0
1962,12,0
1963,9,0
1964,12,0
1965,12,0
1966,8,0
1967,15,0
1968,11,0
1969,12,0
1970,13,0
1971,10,0
1972,6,0
1973,22,0
1974,7,0
1975,7,0
1976,11,0
1977,5,0
1978,8,0
1979,6,0
1980,11,0
1981,7,0
1982,5,0
1983,8,0
1984,8,0
1985,16,0
1986,6,0
1987,8,0
1988,8,0
1989,15,0
1990,7,0
1991,12,0
1992,9,0
1993,6,0
1994,8,0
1995,6,0
1996,8,0
1997,6,0
1998,11,0
1999,8,0
2000,13,0
2001,5,0
2002,9,0
2003,11,0
2004,12,0
2005,7,0
2006,9,0
2007,7,0
2008,8,0
2009,12,0
2010,0,0
2011,8,0
2012,10,0
2013,15,0
2014,8,0
2015,11,0
2016,15,0
2017,13,0
2018,8,0
2019,0,0
