year,Boys,Girls
1880,11,0
1881,15,0
1882,22,0
1883,30,0
1884,12,0
1885,16,0
1886,12,0
1887,16,0
1888,25,0
1889,17,0
1890,22,0
1891,15,0
1892,28,0
1893,16,0
1894,32,0
1895,37,0
1896,31,0
1897,28,0
1898,21,0
1899,30,0
1900,27,0
1901,22,0
1902,26,0
1903,19,0
1904,36,0
1905,31,0
1906,37,0
1907,37,0
1908,44,0
1909,43,0
1910,44,0
1911,58,0
1912,138,0
1913,137,0
1914,219,0
1915,259,0
1916,252,0
1917,270,0
1918,300,0
1919,231,0
1920,245,0
1921,276,0
1922,218,0
1923,236,0
1924,215,0
1925,218,0
1926,197,0
1927,183,0
1928,160,0
1929,167,0
1930,124,0
1931,118,0
1932,114,0
1933,110,0
1934,97,0
1935,103,0
1936,106,0
1937,95,0
1938,89,0
1939,88,0
1940,69,0
1941,75,0
1942,67,0
1943,82,0
1944,71,0
1945,59,0
1946,70,0
1947,67,0
1948,61,0
1949,38,0
1950,54,0
1951,48,0
1952,46,0
1953,54,0
1954,36,0
1955,40,0
1956,32,0
1957,41,0
1958,26,0
1959,22,0
1960,34,0
1961,39,0
1962,18,0
1963,18,0
1964,14,0
1965,22,0
1966,11,0
1967,16,0
1968,22,0
1969,14,0
1970,11,0
1971,13,0
1972,12,0
1973,10,0
1974,12,0
1975,7,0
1976,0,0
1977,9,0
1978,18,0
1979,8,0
1980,12,0
1981,14,0
1982,13,0
1983,0,0
1984,7,0
1985,11,0
1986,5,0
1987,5,0
1988,0,0
1989,0,0
1990,7,0
1991,7,0
1992,7,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,0
2010,5,0
2011,0,0
2012,0,0
2013,6,0
2014,6,0
2015,0,0
2016,0,0
2017,9,0
2018,6,0
2019,0,0
