year,Boys,Girls
1880,13,0
1881,9,0
1882,9,0
1883,6,0
1884,6,0
1885,8,0
1886,10,0
1887,10,0
1888,6,0
1889,8,0
1890,9,0
1891,6,0
1892,12,0
1893,9,0
1894,20,0
1895,14,0
1896,11,0
1897,11,0
1898,9,0
1899,7,0
1900,17,0
1901,12,0
1902,8,0
1903,12,0
1904,7,0
1905,14,0
1906,18,0
1907,11,0
1908,18,0
1909,22,0
1910,16,0
1911,22,0
1912,55,0
1913,54,0
1914,66,0
1915,84,0
1916,81,0
1917,94,0
1918,94,0
1919,89,0
1920,104,0
1921,102,0
1922,87,0
1923,85,0
1924,120,0
1925,95,0
1926,115,0
1927,109,0
1928,92,0
1929,95,0
1930,82,0
1931,59,0
1932,74,0
1933,74,0
1934,60,0
1935,72,0
1936,68,0
1937,65,0
1938,60,0
1939,61,0
1940,73,0
1941,66,0
1942,72,0
1943,41,0
1944,67,0
1945,69,0
1946,52,0
1947,75,0
1948,60,0
1949,64,0
1950,56,0
1951,52,0
1952,57,0
1953,55,0
1954,56,0
1955,62,0
1956,58,0
1957,54,0
1958,58,0
1959,51,0
1960,42,0
1961,43,0
1962,32,0
1963,47,0
1964,40,0
1965,52,0
1966,41,0
1967,35,0
1968,37,0
1969,50,0
1970,52,0
1971,50,0
1972,33,0
1973,37,0
1974,37,0
1975,37,0
1976,38,0
1977,46,0
1978,33,0
1979,33,0
1980,23,0
1981,14,0
1982,34,0
1983,32,0
1984,16,0
1985,18,0
1986,15,0
1987,14,0
1988,14,0
1989,20,0
1990,21,0
1991,20,0
1992,13,0
1993,18,0
1994,12,0
1995,15,0
1996,10,0
1997,12,0
1998,9,0
1999,17,0
2000,7,0
2001,13,0
2002,12,0
2003,8,0
2004,10,0
2005,8,0
2006,11,0
2007,11,0
2008,0,0
2009,11,0
2010,6,0
2011,8,0
2012,6,0
2013,7,0
2014,9,0
2015,5,0
2016,6,0
2017,8,0
2018,9,0
2019,14,0
