year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,12,0
1915,13,0
1916,16,0
1917,18,0
1918,18,0
1919,21,0
1920,12,0
1921,14,0
1922,16,0
1923,22,0
1924,23,0
1925,17,0
1926,15,0
1927,17,0
1928,21,0
1929,16,0
1930,23,0
1931,19,0
1932,19,0
1933,14,0
1934,21,0
1935,14,0
1936,16,0
1937,20,0
1938,17,0
1939,13,0
1940,16,0
1941,23,0
1942,7,0
1943,16,0
1944,14,0
1945,18,0
1946,18,0
1947,15,0
1948,17,0
1949,32,0
1950,19,0
1951,17,0
1952,15,0
1953,15,0
1954,13,0
1955,19,0
1956,20,0
1957,15,0
1958,10,0
1959,15,0
1960,14,0
1961,19,0
1962,13,0
1963,14,0
1964,19,0
1965,9,0
1966,11,0
1967,8,0
1968,9,0
1969,10,0
1970,12,0
1971,7,0
1972,10,0
1973,11,0
1974,6,0
1975,7,0
1976,7,0
1977,14,0
1978,15,0
1979,0,0
1980,7,0
1981,10,0
1982,14,0
1983,16,0
1984,9,0
1985,17,0
1986,13,0
1987,12,0
1988,11,0
1989,15,0
1990,18,0
1991,16,0
1992,10,0
1993,13,0
1994,8,0
1995,7,0
1996,9,0
1997,10,0
1998,8,0
1999,6,0
2000,7,0
2001,12,0
2002,5,0
2003,14,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,0
2016,0,0
2017,0,0
2018,7,0
2019,8,0
