year,Boys,Girls
1880,7,0
1881,7,0
1882,6,0
1883,5,0
1884,6,0
1885,7,0
1886,8,0
1887,0,0
1888,5,0
1889,6,0
1890,5,0
1891,6,0
1892,9,0
1893,7,0
1894,8,0
1895,0,0
1896,0,0
1897,8,0
1898,0,0
1899,0,0
1900,7,0
1901,7,0
1902,8,0
1903,5,0
1904,5,0
1905,7,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,16,0
1913,11,0
1914,11,0
1915,11,0
1916,17,0
1917,13,0
1918,18,0
1919,10,0
1920,12,0
1921,22,0
1922,25,0
1923,9,0
1924,10,0
1925,10,0
1926,19,0
1927,7,0
1928,14,0
1929,9,0
1930,9,0
1931,9,0
1932,8,0
1933,8,0
1934,7,0
1935,6,0
1936,0,0
1937,8,0
1938,0,0
1939,0,0
1940,0,0
1941,5,0
1942,6,0
1943,6,0
1944,6,0
1945,0,0
1946,8,0
1947,7,0
1948,0,0
1949,6,0
1950,7,0
1951,5,0
1952,8,0
1953,5,0
1954,6,0
1955,8,0
1956,7,0
1957,12,0
1958,6,0
1959,10,0
1960,6,0
1961,8,0
1962,7,0
1963,6,0
1964,13,0
1965,14,0
1966,7,0
1967,0,0
1968,7,0
1969,8,0
1970,7,0
1971,15,0
1972,9,0
1973,10,0
1974,6,0
1975,8,0
1976,10,0
1977,11,0
1978,5,0
1979,6,0
1980,6,0
1981,8,0
1982,5,0
1983,16,0
1984,8,0
1985,6,0
1986,7,0
1987,7,0
1988,6,0
1989,6,0
1990,6,0
1991,6,0
1992,6,0
1993,9,0
1994,6,0
1995,5,0
1996,6,0
1997,6,0
1998,5,0
1999,7,0
2000,6,0
2001,6,0
2002,0,0
2003,0,0
2004,5,0
2005,0,0
2006,6,0
2007,8,0
2008,0,0
2009,5,0
2010,6,0
2011,13,0
2012,9,0
2013,8,0
2014,16,0
2015,16,0
2016,12,0
2017,19,0
2018,19,0
2019,37,0
