year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,19,0
1915,15,0
1916,18,0
1917,12,0
1918,15,0
1919,9,0
1920,15,0
1921,20,0
1922,21,0
1923,23,0
1924,20,0
1925,18,0
1926,10,0
1927,14,0
1928,17,0
1929,19,0
1930,16,0
1931,16,0
1932,10,0
1933,15,0
1934,10,0
1935,20,0
1936,9,0
1937,12,0
1938,7,0
1939,5,0
1940,14,0
1941,12,0
1942,13,0
1943,15,0
1944,15,0
1945,11,0
1946,8,0
1947,11,0
1948,17,0
1949,14,0
1950,9,0
1951,16,0
1952,8,0
1953,12,0
1954,12,0
1955,7,0
1956,11,0
1957,8,0
1958,7,0
1959,0,0
1960,7,0
1961,11,0
1962,0,0
1963,7,0
1964,7,0
1965,8,0
1966,9,0
1967,17,0
1968,9,0
1969,8,0
1970,15,0
1971,7,0
1972,6,0
1973,9,0
1974,6,0
1975,23,0
1976,12,0
1977,11,0
1978,7,0
1979,11,0
1980,11,0
1981,11,0
1982,10,0
1983,0,0
1984,10,0
1985,14,0
1986,8,0
1987,6,0
1988,0,0
1989,7,0
1990,9,0
1991,12,0
1992,11,0
1993,10,0
1994,9,0
1995,9,0
1996,6,0
1997,15,0
1998,9,0
1999,15,0
2000,8,0
2001,9,0
2002,13,0
2003,11,0
2004,13,0
2005,6,0
2006,11,0
2007,0,0
2008,8,0
2009,7,0
2010,6,0
2011,0,0
2012,0,0
2013,8,0
2014,0,0
2015,5,0
2016,0,0
2017,0,0
2018,5,0
2019,0,0
