year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,11,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,8,0
1921,8,0
1922,9,0
1923,12,0
1924,14,0
1925,19,0
1926,11,0
1927,11,0
1928,24,0
1929,9,0
1930,8,0
1931,17,0
1932,11,0
1933,13,0
1934,12,0
1935,16,0
1936,18,0
1937,7,0
1938,6,0
1939,8,0
1940,0,0
1941,11,0
1942,9,0
1943,7,0
1944,7,0
1945,8,0
1946,0,0
1947,9,0
1948,12,0
1949,10,0
1950,13,0
1951,9,0
1952,10,0
1953,12,0
1954,9,0
1955,13,0
1956,8,0
1957,9,0
1958,9,0
1959,11,0
1960,11,0
1961,14,0
1962,15,0
1963,13,0
1964,11,0
1965,15,0
1966,11,0
1967,14,0
1968,13,0
1969,22,0
1970,21,0
1971,12,0
1972,18,0
1973,21,0
1974,17,0
1975,20,0
1976,22,0
1977,14,0
1978,14,0
1979,16,0
1980,20,0
1981,23,0
1982,16,0
1983,18,0
1984,17,0
1985,25,0
1986,28,0
1987,17,0
1988,23,0
1989,29,0
1990,22,0
1991,26,0
1992,29,0
1993,30,0
1994,25,0
1995,37,0
1996,14,0
1997,28,0
1998,26,0
1999,24,0
2000,24,0
2001,35,0
2002,19,0
2003,36,0
2004,28,0
2005,24,0
2006,27,0
2007,21,0
2008,23,0
2009,24,0
2010,23,0
2011,18,0
2012,22,0
2013,19,0
2014,25,0
2015,15,0
2016,21,0
2017,22,0
2018,11,0
2019,15,0
