year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,7,0
1913,17,0
1914,15,0
1915,9,0
1916,17,0
1917,27,0
1918,23,0
1919,29,0
1920,46,0
1921,56,0
1922,32,0
1923,28,0
1924,33,0
1925,43,0
1926,43,0
1927,38,0
1928,47,0
1929,43,0
1930,47,0
1931,37,0
1932,50,0
1933,22,0
1934,34,0
1935,28,0
1936,21,0
1937,32,0
1938,27,0
1939,26,0
1940,29,0
1941,40,0
1942,36,0
1943,21,0
1944,32,0
1945,41,0
1946,35,0
1947,48,0
1948,47,0
1949,31,0
1950,32,0
1951,36,0
1952,33,0
1953,26,0
1954,23,0
1955,39,0
1956,46,0
1957,29,0
1958,33,0
1959,43,0
1960,37,0
1961,36,0
1962,39,0
1963,37,0
1964,31,0
1965,24,0
1966,44,0
1967,36,0
1968,30,0
1969,28,0
1970,30,0
1971,44,0
1972,43,0
1973,37,0
1974,29,0
1975,36,0
1976,48,0
1977,46,0
1978,36,0
1979,47,0
1980,40,0
1981,37,0
1982,37,0
1983,38,0
1984,42,0
1985,38,0
1986,36,0
1987,24,0
1988,47,0
1989,30,0
1990,43,0
1991,31,0
1992,35,0
1993,33,0
1994,45,0
1995,38,0
1996,34,0
1997,37,0
1998,41,0
1999,24,0
2000,40,0
2001,26,0
2002,27,0
2003,25,0
2004,23,0
2005,28,0
2006,22,0
2007,22,0
2008,22,0
2009,17,0
2010,15,0
2011,16,0
2012,19,0
2013,14,0
2014,11,0
2015,13,0
2016,17,0
2017,14,0
2018,17,0
2019,12,0
