year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,6,0
1917,9,0
1918,8,0
1919,0,0
1920,6,0
1921,15,0
1922,17,0
1923,18,0
1924,16,0
1925,15,0
1926,10,0
1927,20,0
1928,8,0
1929,21,0
1930,20,0
1931,17,0
1932,14,0
1933,11,0
1934,18,0
1935,12,0
1936,11,0
1937,15,0
1938,12,0
1939,10,0
1940,9,0
1941,18,0
1942,10,0
1943,11,0
1944,15,0
1945,10,0
1946,9,0
1947,13,0
1948,20,0
1949,24,0
1950,13,0
1951,15,0
1952,11,0
1953,10,0
1954,15,0
1955,16,0
1956,10,0
1957,11,0
1958,13,0
1959,7,0
1960,9,0
1961,11,0
1962,23,0
1963,18,0
1964,26,0
1965,19,0
1966,26,0
1967,29,0
1968,28,0
1969,35,0
1970,51,0
1971,72,0
1972,60,0
1973,75,0
1974,63,0
1975,67,0
1976,78,0
1977,61,0
1978,75,0
1979,84,0
1980,79,0
1981,83,0
1982,72,0
1983,65,0
1984,62,0
1985,61,0
1986,49,0
1987,57,0
1988,45,0
1989,55,0
1990,58,0
1991,77,0
1992,57,0
1993,55,0
1994,58,0
1995,81,0
1996,61,0
1997,62,0
1998,74,0
1999,66,0
2000,68,0
2001,77,0
2002,90,0
2003,87,0
2004,89,0
2005,121,0
2006,122,0
2007,90,0
2008,90,0
2009,85,0
2010,72,0
2011,91,0
2012,66,0
2013,74,0
2014,74,0
2015,67,0
2016,63,0
2017,71,0
2018,88,0
2019,68,0
