year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,11,0
1914,10,0
1915,17,0
1916,11,0
1917,12,0
1918,15,0
1919,22,0
1920,25,0
1921,25,0
1922,27,0
1923,34,0
1924,27,0
1925,24,0
1926,26,0
1927,28,0
1928,23,0
1929,21,0
1930,28,0
1931,30,0
1932,26,0
1933,20,0
1934,27,0
1935,23,0
1936,13,0
1937,20,0
1938,22,0
1939,20,0
1940,18,0
1941,13,0
1942,12,0
1943,13,0
1944,15,0
1945,20,0
1946,30,0
1947,15,0
1948,31,0
1949,18,0
1950,23,0
1951,22,0
1952,20,0
1953,20,0
1954,20,0
1955,32,0
1956,19,0
1957,26,0
1958,19,0
1959,18,0
1960,18,0
1961,26,0
1962,23,0
1963,17,0
1964,22,0
1965,16,0
1966,14,0
1967,22,0
1968,23,0
1969,18,0
1970,23,0
1971,21,0
1972,25,0
1973,22,0
1974,30,0
1975,26,0
1976,25,0
1977,20,0
1978,20,0
1979,31,0
1980,35,0
1981,34,0
1982,29,0
1983,33,0
1984,21,0
1985,33,0
1986,34,0
1987,33,0
1988,35,0
1989,47,0
1990,36,0
1991,36,0
1992,43,0
1993,48,0
1994,47,0
1995,41,0
1996,40,0
1997,31,0
1998,31,0
1999,27,0
2000,38,0
2001,42,0
2002,40,0
2003,40,0
2004,38,0
2005,28,0
2006,46,0
2007,39,0
2008,38,0
2009,28,0
2010,38,0
2011,29,0
2012,36,0
2013,23,0
2014,19,0
2015,27,0
2016,27,0
2017,39,0
2018,25,0
2019,30,0
