year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,6,0
1895,6,0
1896,6,0
1897,7,0
1898,8,0
1899,5,0
1900,20,0
1901,11,0
1902,15,0
1903,8,0
1904,20,0
1905,15,0
1906,34,0
1907,26,0
1908,30,0
1909,37,0
1910,46,0
1911,75,0
1912,135,0
1913,137,0
1914,226,0
1915,260,0
1916,243,0
1917,262,0
1918,250,0
1919,195,0
1920,209,0
1921,237,0
1922,252,0
1923,206,0
1924,240,0
1925,207,0
1926,214,0
1927,194,0
1928,185,0
1929,169,0
1930,164,0
1931,141,0
1932,131,0
1933,119,0
1934,102,0
1935,101,0
1936,110,0
1937,112,0
1938,115,0
1939,107,0
1940,109,0
1941,133,0
1942,118,0
1943,122,0
1944,82,0
1945,91,0
1946,111,0
1947,105,0
1948,108,0
1949,86,0
1950,89,0
1951,88,0
1952,102,0
1953,73,0
1954,63,0
1955,66,0
1956,64,0
1957,76,0
1958,68,0
1959,79,0
1960,80,0
1961,85,0
1962,92,0
1963,76,0
1964,85,0
1965,83,0
1966,88,0
1967,89,0
1968,95,0
1969,86,0
1970,84,0
1971,83,0
1972,76,0
1973,79,0
1974,67,0
1975,62,0
1976,65,0
1977,56,0
1978,53,0
1979,61,0
1980,56,0
1981,61,0
1982,54,0
1983,40,0
1984,46,0
1985,43,0
1986,44,0
1987,48,0
1988,58,0
1989,36,0
1990,40,0
1991,32,0
1992,44,0
1993,32,0
1994,36,0
1995,38,0
1996,34,0
1997,36,0
1998,31,0
1999,27,0
2000,35,0
2001,43,0
2002,29,0
2003,23,0
2004,16,0
2005,18,0
2006,26,0
2007,24,0
2008,25,0
2009,14,0
2010,19,0
2011,10,0
2012,19,0
2013,19,0
2014,22,0
2015,18,0
2016,21,0
2017,18,0
2018,18,0
2019,11,0
