year,Boys,Girls
1880,9,0
1881,9,0
1882,7,0
1883,0,0
1884,0,0
1885,8,0
1886,0,0
1887,5,0
1888,8,0
1889,9,0
1890,9,0
1891,9,0
1892,8,0
1893,9,0
1894,8,0
1895,7,0
1896,13,0
1897,6,0
1898,5,0
1899,5,0
1900,8,0
1901,5,0
1902,5,0
1903,5,0
1904,9,0
1905,0,0
1906,11,0
1907,11,0
1908,5,0
1909,0,0
1910,8,0
1911,8,0
1912,28,0
1913,23,0
1914,22,0
1915,26,0
1916,18,0
1917,30,0
1918,32,0
1919,24,0
1920,19,0
1921,25,0
1922,29,0
1923,33,0
1924,16,0
1925,19,0
1926,21,0
1927,23,0
1928,16,0
1929,21,0
1930,17,0
1931,13,0
1932,18,0
1933,21,0
1934,18,0
1935,8,0
1936,18,0
1937,11,0
1938,22,0
1939,12,0
1940,14,0
1941,14,0
1942,25,0
1943,14,0
1944,14,0
1945,16,0
1946,14,0
1947,21,0
1948,18,0
1949,10,0
1950,13,0
1951,22,0
1952,18,0
1953,9,0
1954,11,0
1955,19,0
1956,16,0
1957,15,0
1958,16,0
1959,8,0
1960,14,0
1961,17,0
1962,14,0
1963,20,0
1964,16,0
1965,7,0
1966,5,0
1967,9,0
1968,7,0
1969,14,0
1970,11,0
1971,7,0
1972,5,0
1973,6,0
1974,5,0
1975,8,0
1976,5,0
1977,0,0
1978,0,0
1979,8,0
1980,5,0
1981,5,0
1982,0,0
1983,12,0
1984,0,0
1985,0,0
1986,5,0
1987,0,0
1988,10,0
1989,7,0
1990,5,0
1991,8,0
1992,6,0
1993,7,0
1994,9,0
1995,5,0
1996,7,0
1997,9,0
1998,7,0
1999,11,0
2000,9,0
2001,14,0
2002,6,0
2003,8,0
2004,8,0
2005,6,0
2006,5,0
2007,0,0
2008,8,0
2009,18,0
2010,8,0
2011,7,0
2012,10,0
2013,11,0
2014,19,0
2015,13,0
2016,9,0
2017,13,0
2018,12,0
2019,9,0
