year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,7,0
1923,5,0
1924,5,0
1925,6,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,0
1932,6,0
1933,6,0
1934,5,0
1935,6,0
1936,6,0
1937,5,0
1938,0,0
1939,6,0
1940,0,0
1941,13,0
1942,5,0
1943,0,0
1944,0,0
1945,9,0
1946,13,0
1947,6,0
1948,8,0
1949,9,0
1950,10,0
1951,9,0
1952,10,0
1953,7,0
1954,21,0
1955,12,0
1956,24,0
1957,22,0
1958,24,0
1959,23,0
1960,19,0
1961,27,0
1962,27,0
1963,21,0
1964,27,0
1965,23,0
1966,34,0
1967,21,0
1968,20,0
1969,19,0
1970,26,0
1971,26,0
1972,21,0
1973,15,0
1974,33,0
1975,31,0
1976,17,0
1977,22,0
1978,17,0
1979,35,0
1980,22,0
1981,17,0
1982,23,0
1983,16,0
1984,24,0
1985,23,0
1986,25,0
1987,27,0
1988,34,0
1989,34,0
1990,31,0
1991,47,0
1992,32,0
1993,33,0
1994,33,0
1995,28,0
1996,9,0
1997,18,0
1998,15,0
1999,10,0
2000,15,0
2001,21,0
2002,15,0
2003,14,0
2004,11,0
2005,11,0
2006,10,0
2007,12,0
2008,6,0
2009,8,0
2010,8,0
2011,9,0
2012,10,0
2013,7,0
2014,7,0
2015,12,0
2016,8,0
2017,7,0
2018,0,0
2019,0,0
